Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
104357142124794,Way2News Tamil Nadu,These ads ran without a disclaimer,≤100
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
109545244848137,Crafto,Kutumb App,≤100
526222491203445,The Chaupal,Adv Tech,≤100
109937650579639,discovery+,discovery+,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
735039576525115,Josh Talks,Josh Talks,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
352171861622734,Roji M John,Roji M John,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2285314145075006,Ajmera Rekha Shyam Naik,Ajmera Rekha Shyam Naik,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
236502029740302,Federal Bank Ltd,These ads ran without a disclaimer,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
