Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,383
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
558224964238853,Anglo American,Anglo American,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,≤100
330926060301648,AFP de Chile,Asociación de AFP,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
78239901502,Diario Financiero,Grupo DF,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
