Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,3021
104516512296314,Kartikeya Sharma,Adv Tech,1347
404746486258732,Project Nanhi Kali,Project Nanhi Kali,696
106484681744267,The Summer News Himachal,Gagandeep Singh,480
21169267101,Give,Give,374
326102339565,Oxfam India,Oxfam India,349
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,289
107395897271506,Kutumb,Swatantra Verma,269
100543192637806,N1 Live,Suraj Mukhi Sharma,265
675268652538693,Dr Dhan Singh Rawat,Raj Singh,263
111259978264483,Aastha Agnihotri,Manoj Kumar,254
153063591397681,Amazon Web Services,These ads ran without a disclaimer,246
174283119250672,Save the Children India,Bal Raksha Bharat,221
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,208
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,195
2536839326456782,Kamlesh Kumari,Kamlesh Kumari,183
170484126349815,Indian Cancer Society,Indian Cancer Society,160
174534219608675,Raghav Thakur,Manoj Kumar,150
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,133
100684609345673,म्हारा छोरा,adv-tech,129
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,124
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,124
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
101983738482542,देवभूमि सवर्ण संगठन,These ads ran without a disclaimer,≤100
110115671863420,Kacche Din,Kacche Din,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100135679641746,Global Hindi Tv,Navdeep Singh,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
285029500623,CARE India,CARE India,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
100547112942579,Pandabee_Official,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
422436998199014,Ram Prasad Paul,Sourav Das,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
101319976202249,ravinder_singh_sinduriya,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108257968282013,Chetan Kumawat,Ashish Sapolia,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
104719664464698,Prashasnik Gurukul,Shraddha Singh,≤100
186384718807381,Daya Singh,Daya Singh,≤100
107395897271506,Kutumb,Kutumb App,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,≤100
210251616112761,India Development Review,India Development Review,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
343572442966056,Dr Vivek Singh,Adv Tech,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108605748794815,Rajendra Singh Solanki,Ashish Sapolia,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
112395020284536,Inquilab India,Inquilab India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
101538858448134,The Summer News,The Summer News,≤100
152154292012572,Navjivan,Navjivan,≤100
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,≤100
186199704897466,RD Foundation,RD Foundation,≤100
805276752848037,Indira Group Of Institutes,Abhay Balu Ahire,≤100
600608150069458,Rawal Jani Bhojakor,Mahesh Kumar,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,≤100
914876481977787,Ajay Mangupur,Varinderjeet Singh,≤100
402483076484295,Sony LIV,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
840960266047094,Chopra Consultancy,Udit Chopra,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
104849339191151,Ashwini Laxman Jagtap,Clearby Services,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
192323624445832,Gillco Group,Gillco Group,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
1506150226287311,Pratilipi Hindi,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
100210905548842,சூர்யா ஈ ர,Suriya E R,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
115297001468984,Annat Arun Samdani,Engitech Media,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
389557067910726,Arvind Menon,Pawan Sachan,≤100
108209555020383,B somashekar,RMT,≤100
274625602685907,Nayab Saini,Praveen,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100
572314233126823,Nitin Patidar,Nitin Patidar,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
100847028325003,Rajhwardhan Patil,Swapnil Vijay Gunavarepatil,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
623961941144357,Ram Devi Jindal Group of Institutions,Anubhav Dubey,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
104650345077917,Pratibha Singh,Pratibha Singh,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
672509046429068,Brahma Nand,Brahma Nand,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
1663092290644997,NeoGrowth Credit,These ads ran without a disclaimer,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
126099078056243,Aachman India,Aachman India,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
100303315756822,JanSamarth,These ads ran without a disclaimer,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
529881643856534,Bhanuben Babariya,Piyush Mantri,≤100
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100
103242568933744,भारत विकास,Akash Deep,≤100
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,≤100
105395062430736,Dr. Purohit's Health Care,These ads ran without a disclaimer,≤100
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
1596396167275900,Monika Bhardwaj,These ads ran without a disclaimer,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,≤100
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
126455024584757,Randeep Singh Deol,Randeep Singh,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
112299140114374,Narendra Singh,Arun Pratap Singh,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
103782051383159,School of Politics,School of Politics,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
