Page ID,Page name,Disclaimer,Amount spent (USD)
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Jaramillo Fernández Salvador,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
270842903326211,Municipio de Santiago,Municipio de Santiago,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
1141220272596556,Celestino Wisum,Celestino Wisum,≤100
113619544954609,Melina Barahona 2023,Melina Barahona 2023,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
112579138218780,La Peste,La Peste,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
102646329138559,Revelaciones Ecuador,Revelaciones Ecuador,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100
1440260979592188,Silvia Bravo Cajas,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
102073792943558,Austro al Día,Samantha Lopez,≤100
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100
505853502832203,Humberto Alvarado Espinel,These ads ran without a disclaimer,≤100
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100
100917572954392,Congreso Dento León en Guayaquil,These ads ran without a disclaimer,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
1790994917846942,Bhoga,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
