Page ID,Page name,Disclaimer,Amount spent (EGP)
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
105581508751620,الشعب الجمهوري Tv,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
108312491417155,العقارات اليوم - Panorama Real Estate,Sally Mazroua,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
1625068054380978,تحيا مصر,Mariam Ahmed Hamouda,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
416517915103398,Satish Vemana - TDP,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
146364542582886,المنتدى الإسلامي العالمي للتربية,These ads ran without a disclaimer,≤100
