Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,259064
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,70710
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,39532
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,23096
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22554
197545083607941,Harian Kompas,Harian Kompas,17157
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,10292
117935907895698,Tidak resmi: inilahcom,Inilahcom,6493
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5492
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4696
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,4505
104549327891079,Dermawan,Frista Kurniasari,4439
104622532469179,Populis,Populis,3718
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3605
101428652793656,Readktif,Readktif,3204
101355948222111,Golkar Indonesia,Golkar Indonesia,3171
106883058905796,Tanda Seru,Tanda Seru,2846
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2678
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2609
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2502
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2096
101041975397915,Indonesia Satu,Bayu Wicaksono,1993
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1934
104427162506872,Fakta Anies,Harian Politik,1612
104427162506872,Fakta Anies,Fakta Anies,1577
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1493
109080054719110,Jakarta Trend,Bayu Wicaksono,1447
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1302
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1198
173776079818775,Saiful Mujani,Saidiman,1167
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1157
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,896
107241861191421,Ilmu Tambang,Ilmu Tambang,837
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,807
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,799
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,778
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,758
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,613
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,611
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,562
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,557
106883058905796,Tanda Seru,Aditia Ramdani,506
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,504
106662402320800,Rakyat Beropini,Rakyat Beropini,501
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,498
101383058874267,Kitabisa.com Jawa Barat,These ads ran without a disclaimer,468
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,455
110952238516382,Kiki Daliyo,Dwi Wantoro,430
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,406
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,367
104830667806476,Melihat Indonesia,Melihat Indonesia,317
312490859193724,mensbatik,Bayu Setayudha,312
102332655592625,BidikNews24.com,BidikNews24.com,303
108156498584853,Tetap Puan,Marabunta Family Cyber,269
110750361762052,Pikiran Rakyat,Pikiran Rakyat,265
102273039070802,Info Terkini,Muhammad Miftakhunnaim,254
112121101796090,Opini 2024,Juniar Dwi Harianto,250
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,234
108346091544917,Katalis IA,IA-CEPA ECP Katalis,177
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,175
105968345762156,apahabar Nasional,These ads ran without a disclaimer,172
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,166
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,156
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,148
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,108
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,108
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,≤100
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,≤100
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
107153430631780,partai.golkar,These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
109912818693739,abdii__rahman,These ads ran without a disclaimer,≤100
