Page ID,Page name,Disclaimer,Amount spent (COP)
109724525219833,Mario José Machado Nieto,Movil Consultores,38282
130834367164,Red PaPaz,Red PaPaz,12246
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7727
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,5474
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4581
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,4411
251292808253299,Canadian College,Canadian College,2226
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,2045
105848177845789,All Out en español,All Out Action Fund,2033
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1763
275606287530,CEMEX,These ads ran without a disclaimer,1749
113149344929527,Loly Montañez,Loly Montañez,1171
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1171
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1038
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1031
1766366823576506,La Paz Querida,La Paz Querida,999
108377788751509,Codazzi Digital,These ads ran without a disclaimer,874
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,838
1400280116941194,Fabian Diaz,Fabian Diaz,643
230411573640680,talento cartagenero,These ads ran without a disclaimer,599
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,511
179003239458192,Jorge Humberto Rangel,Jorge Rangel,392
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,289
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,234
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,218
517994638230687,Gobernación de Sucre,Gobernación de Sucre,209
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,179
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,175
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
107408233930969,Brahiam Quintana,Brahiam Quintana,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
