Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,237730
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),30462
105560941738247,Movilizando Chilenos,Movilizando Chilenos,24146
102660885525434,Con mi plata NO,Con mi plata No,15231
228557190541436,BancoEstado,BancoEstado,10595
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6551
103527991214141,Cero DICOM,Cero Dicom,5444
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4001
1548643738480723,Asistencia Deudores,Asistencia Deudores,3897
112414063439760,DeliBest Chile,Brecha Digital Consultores,3592
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3054
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2601
154785904692548,SalmonChile,SalmonChile,2405
103030962615298,Chile YAAC,Chile YAAC,2279
103952288758680,Por nuestro Chile,ONG FIMA,1996
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,1854
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1616
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,1603
580663538777736,Consejo Minero,Feedback Comunicaciones,1421
1544524942457436,Iván Flores García,Iván Flores García,1151
256214294989170,DaleProfe,daleProfe,1148
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1019
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
113838817025219,Coperiodistas,Coperiodistas,802
172277313691851,Chile Liberal,Chile Liberal,802
104224427947088,Circula el Plástico,Metrix,802
78239901502,Diario Financiero,Grupo DF,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,802
148509455344005,Milka,These ads ran without a disclaimer,802
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,794
113924653318737,ICF,ICF,746
386423238164424,Enel Chile,Enel Chile,627
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,453
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,391
106057278350931,TelcoNews,TelcoNews,369
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,331
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,284
14048602469,El Ciudadano,El Ciudadano,265
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,233
221901754840837,Acciona.Chile,ACCIONA Chile,197
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,177
102498532330853,claudiaalcalde,These ads ran without a disclaimer,164
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,128
1819438634863531,Instituto Igualdad,Instituto Igualdad,111
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,≤100
102668426047955,Mutuamente,Mutuamente,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
104585219312581,lindo.contents,These ads ran without a disclaimer,≤100
109563258799786,materialeducativo.chile,These ads ran without a disclaimer,≤100
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,≤100
105868327992131,bozojc,These ads ran without a disclaimer,≤100
478109935624217,Amuch,These ads ran without a disclaimer,≤100
109558115202312,Enlight Chile,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
