Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,102313
105256562063637,Beta Naija Group,Beta Naija,27229
101597856085318,Theokmovement,Olakunle Kosile,7514
753031955030992,Atiku-Okowa.com,One Nigeria Movement,4573
654180731859809,T-Police,T-Police,3448
105778879039427,Value Driven Leadership,Value Driven Leadership,2224
660685641036325,Sandeco Group,Vincent Southey Effiong,1370
1689132724682504,MMAWT legacy initiative,Amiru Adamu,890
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,890
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,890
1598205703573433,Senator Uba Sani,Uba Sani Media,839
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,793
1248567965158274,Gafa TV,Gafa TV,644
241652942562933,Yomi Idowu,Adfol Global Enterprise,632
103018869332378,BantuPage,Ikechukwu Orji,624
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,554
123838944328164,Rethink Nigeria,Rethink Nigeria,525
565225540184937,CGTN,These ads ran without a disclaimer,445
120346118099706,BrandPower,BrandPower,445
110477678537056,IPIS,These ads ran without a disclaimer,445
100202924924063,Page 36,Page 36,313
215863191948778,Frank Nweke Jr,Frank Nweke Ii,290
102452759210207,Foreign Investment Network,Foreign Investment Network,254
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,243
194110890622942,Leadership News,Leadership News,193
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,159
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,106
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,≤100
119921809408007,Don King Media,Don King Media,≤100
147737942099452,Keyhole Media,Keyhole Media,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,≤100
196968597855114,Franklin Gbaiwogha,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
193159954041877,New Narratives,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
111540531539769,TC Health,These ads ran without a disclaimer,≤100
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100
2232989190256487,Lagos Commodities and Futures Exchange,These ads ran without a disclaimer,≤100
387098485174503,Coal City TV,Emmanuel Chizoba Ugwuagbo,≤100
179370212712433,Suivera,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
