Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
158025223269,今周刊,今周刊,≤100
796994720374176,鳴人堂,鳴人堂,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
1436850183290438,One-Forty,One-Forty,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
194832457212,天下文化,天下文化,≤100
436843193180529,Unipapa,Unipapa,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
