Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,195471
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,153639
1106638076061044,Carlos Recondo,Carlos Recondo,129220
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,59830
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,43549
418281855197789,Democracia Cristiana,Democracia Cristiana,41619
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,40809
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,39889
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,39100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,34708
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,34433
373673936059220,Evolución Política,Evópoli,34020
103323656092848,,Beatriz Hevia,24674
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,24071
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,19005
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,18934
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,17469
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,15522
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,13055
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9851
107339088943210,Yerko Ljubetic,Yerko Ljubetic,6226
102586276093037,Sergio Bitar,Sergio Bitar,6086
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,5786
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,4894
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,4737
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,4701
580663538777736,Consejo Minero,Feedback Comunicaciones,3949
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,3810
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3182
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,2463
242604915860706,Caja Los Andes,Caja Los Andes,2414
10192152668,Renovación Nacional,Renovación Nacional,2313
78239901502,Diario Financiero,Grupo DF,2237
680475562417785,Convergencia Social,Convergencia Social,2036
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1793
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1763
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1609
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1609
103463095024719,Curiocity,Curiocíty,1609
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,1436
103527991214141,Cero DICOM,Cero Dicom,1413
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,1395
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1303
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1196
104189318481439,Minería y Futuro,Mineria y Futuro,1175
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1123
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",1118
153699168357273,Carolina Lagos,Carolina Lagos,1061
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1029
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,980
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,975
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,839
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,838
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,805
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,805
107300374571049,Daniela Castro Araya,Daniela Castro Araya,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,677
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,668
112373491778575,Republicanos en la Convención,Partido Republicano de Los Ríos,645
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,577
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,565
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,564
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,554
110431750601473,ZapataConstituyente,ZapataConstituyente,545
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,473
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,455
108291914947259,Mi Derecho a Educar,Felipe Varela,413
103030962615298,Chile YAAC,Chile YAAC,404
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,384
110951722267366,World Vision Chile,World Vision Chile,362
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,346
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,262
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,243
430339687135332,Sadi Melo,Sadi Melo,234
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,217
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,208
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,204
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,203
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,177
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,171
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,156
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,148
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,146
111498933878722,Ana Campos escritora,Ana Campos Escritora,134
120681665990497,Ceroplas,These ads ran without a disclaimer,123
103850911739503,Manuel Améstica,Manuel Améstica Gaete,118
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,116
181208945236608,Patria Progresista,Patria Progresista,111
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,110
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,105
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
