Page ID,Page name,Disclaimer,Amount spent (INR)
259342814157239,Bharat Bhushan Batra,Bharat Bhushan Batra,3272
404746486258732,Project Nanhi Kali,Project Nanhi Kali,961
104516512296314,Kartikeya Sharma,Kartikeya Sharma,893
277990149012894,Naveen Jaihind,Navin,866
107395897271506,Kutumb,Swatantra Verma,838
100258549484734,Induraj Narwal Bhalu,Shubham,805
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,790
102715296085726,Neta Ji,Deepak Mehla,689
922534064468145,Capt. Meenu Beniwal,Jasvinder,643
330760810293224,HelpAge India,HelpAge India,582
30290552843,Greenpeace India,Greenpeace Environment Trust,519
108153382656293,Prahlad Singh Gillankhera,Rajender Kumar,500
105494724815217,Mahesh Sharma,Mahesh Sharma,422
1423768791189124,Yashpal Batra,Yashpal Batra,412
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,360
528144820729879,Pramod Sehwag,Vikas Kumar,350
103782051383159,School of Politics,School of Politics,348
100896765647248,The Summer News Haryana,Gagandeep Singh,342
1447724425444070,Manish Grover,Vaibhav Sharma,323
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,258
999917373375145,VD Sharma,VD Sharma,251
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,249
103848192393486,Rishi Raj Rana,Rishi Raj Rana,243
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,242
21169267101,Give,Give,232
132689140088396,smilefoundation,smilefoundation,228
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,209
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,205
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,204
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,201
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,200
1170127696364395,Anil Maan Nalwa,Sezal Maan,192
253882521658554,Dr Somya Gurjar,Rajesh Goutam,189
2205544183064603,Surender Panwar,Ashish Sakhuja,178
2497824053580486,Sunita Battan,Sunita Battan,175
100294014878625,Sushil Julhera,Engitech Media,167
805526169610318,Shubhashray Housing India,shubhashray housing india,166
469343139809648,Rajendra Rathore,Engitech Media,164
797927846899300,Flag Foundation of India,Flag Foundation of India,161
285029500623,CARE India,CARE India,155
165714096933078,Piyush Goyal,Piyush Goyal,154
449378495112356,Swades Foundation,Swades Foundation,152
411129449009589,K.C. Venugopal,K.C. Venugopal,148
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,147
363810233822217,Vikramjit Sahney,Gurdeep Singh,146
179374318807001,Hyundai India,These ads ran without a disclaimer,138
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,136
110374320506069,Karnail Singh,These ads ran without a disclaimer,136
578430339598121,Lalit Panwar,Kanav Kathuria,135
203530119821084,Sharda Rathore,Vinay Singh,133
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,132
479998865355592,Aditya Birla Group,Aditya Birla Group,130
220803731286272,Panasonic India,Amit Chauhan,129
30290552843,Greenpeace India,Greenpeace India Society,128
1108242266050014,Mohan Lal,Kanav Kathuria,126
108531050841926,Shanu Yadav,These ads ran without a disclaimer,123
102625849396266,Jcoder,Sattar Ali,120
113207704780878,Anurag Dhanda,Anurag Dhanda,115
114876844892618,Sir Madam Sarpanch,Parveen,114
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,113
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,111
348329712475958,Renu khuggar,fs findscope consultancy llp,111
216504502636801,ObserveNow,ObserveNow,107
421875011352636,Anandveer Gillankhera,Rajender Kumar,106
108118404267985,Rakesh Garg,Rakesh Garg,106
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,103
105870244728334,Lalit Batra,Lalit Batra,103
