Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,66050
100629246179774,Arturo Phillips,Arturo Phillips,39914
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,36047
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,30320
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,17460
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,16648
418281855197789,Democracia Cristiana,Democracia Cristiana,16090
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,14580
115963444746860,Solange Carmine Constituyente,Solange Carmine,13905
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13904
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8828
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,6765
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,5769
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",4656
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4170
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3639
335068640271176,Nataly Neira,Nataly Neira,3440
1548643738480723,Asistencia Deudores,Asistencia Deudores,2958
110613671952570,Kiria Antileo Consejera,Kiria Antileo Mella,2747
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2741
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2560
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1946
113368198355376,compost_pitrufquen,These ads ran without a disclaimer,1899
1815397982081209,Cristián Neira por La Araucanía,Cristian Andrés Neira Martínez,1832
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,1830
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,1811
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1585
104189318481439,Minería y Futuro,Mineria y Futuro,1443
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1410
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1406
103527991214141,Cero DICOM,Cero Dicom,1319
105844671644804,Senado_abierto,Senado Abierto,1245
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1153
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1139
103030962615298,Chile YAAC,Chile YAAC,955
100537472438913,Futuro Madera,Futuro Madera,893
307330256067716,Red Atacama,Diarios en Red,864
137870152908799,Fundación Para La Confianza,Fundación para la confianza,835
78239901502,Diario Financiero,Grupo DF,793
285417644878678,Red Antofagasta,Diarios en Red,793
371453409556353,Red Coquimbo,Diarios en Red,793
351583768232100,Red Tarapaca,Diarios en Red,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,641
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,604
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,489
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,451
110538301760066,Adah.Financiera,Adah Spa,428
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,391
107339088943210,Yerko Ljubetic,Yerko Ljubetic,355
111477215224712,Marlenne Durán,Marlenne Durán,347
105141989175834,Kenssel Rojas,Kenssel Rojas,331
430339687135332,Sadi Melo,Sadi Melo,269
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,250
344500636710159,Brunella Vinet,Brunella Vinet,245
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,235
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,232
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,221
105216102185508,Cvr_abogados,Cvr_abogados,195
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,189
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,176
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,161
386423238164424,Enel Chile,Enel Chile,150
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,145
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
100133563049760,amarillosxchilesur,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
