Page ID,Page name,Disclaimer,Amount spent (NGN)
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,3228
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,1197
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,1018
215863191948778,Frank Nweke Jr,Frank Nweke Ii,178
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,160
103018869332378,BantuPage,Ikechukwu Orji,158
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,142
654180731859809,T-Police,T-Police,107
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
100202924924063,Page 36,Page 36,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
108165847620952,Halimran printing,Enesi Audu Imrana,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
101953642559043,NewsWorld,newsworld,≤100
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
101097835130060,Newstrends.ng,These ads ran without a disclaimer,≤100
103066064372620,The Trumpet NG,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,≤100
106122568841080,MakandaL,These ads ran without a disclaimer,≤100
