Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,805
331204223675563,United Australia Party,United Australia Party,552
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,415
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,389
256684855281573,James Stevens MP,James Stevens MP,360
532962446729390,Australian Families,Department of Social Services,339
159487260807787,Tindo Solar,Tindo Solar,184
108695110952294,Greens MPs,Greens MPs,170
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,154
447447719391089,Health Care Providers Association,Health Care Providers Association,128
104180525925926,Fair Australia,Advance Australia,123
10113538711,WWF-Australia,WWF-Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
102329728050606,Yes23,Yes23,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
141987795846694,Business SA,Business SA,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
328641501156991,United Workers Union,United Workers Union,≤100
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
89794331215,Oxfam,Oxfam Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
32799215298,Animals Australia,Animals Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
161854162881,Greenfleet,Greenfleet,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
76212817063,CARE Australia,CARE Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
148410063174,MS Australia,MS Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
8013404017,Crikey,Private Media,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
112239124719864,Gen united,Gen United,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
259965244912657,Senator David Van,Senator David Van,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
137834192908368,ANTAR,ANTaR,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
325083185784,Minus18,Minus18,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
104485285749664,You Don't Look Like an Engineer,These ads ran without a disclaimer,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
126253624117991,Jalaru Photography & Design,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
166643027461515,Climate Valuation,These ads ran without a disclaimer,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
102129859040480,Giverr,Giverr,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
104433869117288,venitadimos,These ads ran without a disclaimer,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
137619162220,Liberals WA,Liberals WA,≤100
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
112273315133855,Luva Store,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
361017927370179,Amy Bird Astrology,These ads ran without a disclaimer,≤100
