Page ID,Page name,Disclaimer,Amount spent (EUR)
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
115617656972625,tachles.tv,TACHLES,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
288082501907215,New School Communications,Katedra Komunikácie,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
106594422187741,Ľudovít Potúček - HLAS - sociálna demokracia,Ludovit Potucek,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
106339661841687,Risoto,Ideamedia,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100
