Page ID,Page name,Disclaimer,Amount spent (EUR)
91877963116,WWF Greece,WWF Greece,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
183619955012445,Lenovo Greece,These ads ran without a disclaimer,≤100
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100
532755116787179,Οικολογική Δυτική Ελλάδα,These ads ran without a disclaimer,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100
176951229143593,Fortune Greece,Fortune Greece,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
