Page ID,Page name,Disclaimer,Amount spent (ARS)
680986725302906,Roberto Mirabella,Hacemos Santa Fe,53724
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,50760
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,18060
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,11679
136275719722184,Diario El Litoral Santa Fe,El Litoral,7059
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,4224
174545086044880,Gobierno de Santa Fe,Gobierno de Santa Fe,3971
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3643
103088924366000,Noticias d,Noticias d,3565
1540115579589194,Pablo Corsalini,Pablo Corsalini,3220
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,3067
110492713536,Santa Fe Capital,Santa Fe Capital,2956
238608056195754,Leandro Busatto,Leandro Busatto,2581
1402615893393659,Marcos Castelló,Marcos Antonio Castello,2065
118556275460610,Marcelo Lewandowski,Marcelo Nestor Lewandowski,1842
183940131655054,María Eugenia Vidal,María Eugenia Vidal,1595
112718824982515,Sonia Martorano,Gobierno de Santa Fe,1510
101996084777901,Mariela Belski,Mariela Belski,1449
110890318187982,Escucharte Santa Fe,Darret,1300
101505288317194,Antonella Garcia,Antonella Natacha Garcia,1286
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,1281
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,1281
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,1158
87545580838,C5N,C5N,1063
1726365124243504,Clara García,Clara Garcia,1031
234890990763613,Federico Fulini,Federico Fulini,987
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,932
414147902070636,Políticas para la República,Políticas para la República,892
623004601078857,Erika Gonnet,Gobierno de Santa Fe,862
185382695166196,Joaquín Blanco,Joaquín Blanco,856
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,795
111017727886118,Chuchi Molina,Chuchi Adriana Molina,789
335926266503071,7D,7D,728
125183747539071,Noticias Argentinas,Noticias Argentinas,716
648791755133650,Norma López,Norma López,662
233734300112003,Juan Monteverde,Ciudad Futura,622
543106696185653,Lucas Simoniello,Lucas Simoniello,588
111840548197413,Marcos Corach,Marcos Corach,547
699758330894365,Actualidad Argentina,Actualidad Argentina,527
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,523
316379785892393,Flor González,Florencia Natalia Gonzalez,499
314347728622878,Monica Peralta,Impulso para Mejorar,487
1418780111682690,Marcos Cleri,Santiago Candal,483
561628140549166,Juan Senn,Juan Alberto Alejandro Senn,465
131381938371647,Corta La Bocha Noticias,Corta La Bocha,465
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,459
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,394
1405120706440456,Conclusión,Diario Conclusión,374
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,367
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,360
230031541239153,Federico Miranda,Federico Miranda,347
1452655481640639,Rodrigo Müller,Rodrigo Abelardo Muller,329
112090455034177,El Portavoz Oficial,El Portavoz,317
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,290
1541663639410402,Peta Bernarte,Damian Javier Bernarte,278
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,274
111669735076988,Hora Cero,Hora Cero Noticias,270
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,266
110806461830762,El Sol Web,El Sol Web,260
452525851510103,Nicolás del Caño,Frente de Izquierda,259
105447715646193,Verónica Geese,Veronica Geese,255
103322152538185,La Verdad Noticias,La verdad noticias,251
103021535961289,Cede,Cede,233
105493327767840,Newsweek Argentina,Newsweek Argentina,206
544640985878621,Argentinos Online,Argentinos Online,198
145806262649419,Fer Miño,Patria de Todos,181
110627101828783,Dev.Pro Global,These ads ran without a disclaimer,179
110276628358382,El Autónomo,El Autónomo,171
103210325515576,Pablo Mamet,quierotw.ar,166
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,165
105237068485789,La Prensa Energética,La Prensa Energetica,163
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,155
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,148
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,145
603661516349988,Ya Basta - La Izquierda en Filo,IzquierdaWeb,137
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,132
496728270512125,Nuevos Papeles,Nuevos Papeles,131
433136076759972,Edhasa Argentina,Edhasa Argentina,123
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,119
857382087671921,Maxi Abad,radicalesorg,118
113384436026702,Caren Tepp,Ciudad Futura,111
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,107
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,107
103553635446983,Plan B Misiones,Martin Boerr,105
103906831909733,Luciana Cuk,Acción San Juan,103
102570774863673,LOBBY,LOBBYEscuela,≤100
1395474550528787,Opinorte,Opinorte,≤100
