Page ID,Page name,Disclaimer,Amount spent (CLP)
761606963919174,Somos Aclara,Somos Aclara,32273
1070031906390025,Camila Polizzi,Camila Alondra Polizzi Fonceca,24028
105560941738247,Movilizando Chilenos,Movilizando Chilenos,22422
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),20044
1548643738480723,Asistencia Deudores,Asistencia Deudores,15365
105798328215264,Asistencia Familia,Asistencia Familia,11748
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11548
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,10629
580663538777736,Consejo Minero,Feedback Comunicaciones,9846
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9781
221901754840837,Acciona.Chile,ACCIONA Chile,9583
643513979193133,Unidos por Beatriz,Neuma,6471
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,3922
100537472438913,Futuro Madera,Futuro Madera,3387
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2508
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2470
109339288407350,Santuario Quitralco,Santuario Quitralco,2435
101041179311464,Integradora Thinking,Integradora Thinking,2402
356972484624,Gensuite,Gensuite,2402
103030962615298,Chile YAAC,Chile YAAC,2293
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,2208
103527991214141,Cero DICOM,Cero Dicom,2144
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1838
285417644878678,Red Antofagasta,Diarios en Red,1626
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1602
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
104224427947088,Circula el Plástico,Metrix,1530
307330256067716,Red Atacama,Diarios en Red,1329
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1126
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1067
78239901502,Diario Financiero,Grupo DF,801
351583768232100,Red Tarapaca,Diarios en Red,801
371453409556353,Red Coquimbo,Diarios en Red,801
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,801
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,719
1257818931046767,Azerta Chile,Azerta,615
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,511
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,465
101326581302605,Desafío 10X,Fundación 10X,459
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,432
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,351
295886120554128,Polpaico,Cemento Polpaico SA,258
307181769365390,El Concecuente,MiVoz.cl,198
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,143
150635196733162,popsburger.cl,These ads ran without a disclaimer,127
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,125
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,109
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
445278248865135,Nutrición Ortomolecular,These ads ran without a disclaimer,≤100
