Page ID,Page name,Disclaimer,Amount spent (CRC)
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,7526
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3438
1540070352761579,Leslye Bojorges,Leslye Bojorges,2179
123191400766960,Incubadora +Cr,+Costa Rica,2035
265843867173714,La Revista,La Revista,1824
102084562479533,Digital506,Digital506,1627
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,625
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,580
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,545
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,534
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,481
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,253
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,209
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
102851155670931,mUEve,mUEve,≤100
