Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,12019
102660885525434,Con mi plata NO,Con mi plata No,7639
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6805
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,6629
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3370
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,2869
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2546
184164981678492,Blog SUC,Blog SUC,2427
580663538777736,Consejo Minero,Feedback Comunicaciones,1849
100509762252,El Rancahuaso,MiVoz.cl,1561
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,1559
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1470
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1374
715843291871130,Congreso Futuro,These ads ran without a disclaimer,1315
1643674159197342,Corporación Municipal de Rancagua,Cormun,1187
109339288407350,Santuario Quitralco,Santuario Quitralco,885
104224427947088,Circula el Plástico,Metrix,849
1618694568424968,Corproa,CORPROA Atacama,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,767
78239901502,Diario Financiero,Grupo DF,730
103030962615298,Chile YAAC,Chile YAAC,724
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,499
438330923602981,Libres Chile,Libres Chile,496
464021083618709,Admisión UNAB,These ads ran without a disclaimer,484
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,476
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,212
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,197
221901754840837,Acciona.Chile,ACCIONA Chile,149
198921630648476,Vidrios Lirquen,Vidrios Lirquen,140
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,109
101326581302605,Desafío 10X,Fundación 10X,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
106912794872753,Tourcartagena,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
