Page ID,Page name,Disclaimer,Amount spent (USD)
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100
792504127533645,VfL Wolfsburg,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100
