Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,177416
23383061178,Prabowo Subianto,indonesia Adil makmur,158959
1679783648997296,DKISP Kaltara,Anggianto,99506
111864151754055,Esensi TV,Esensi Tv,27886
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26978
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,25115
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10088
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8571
106690092440342,Pemilu KIT,Ramdan Casmara,7160
108562495293165,Energy Asia,These ads ran without a disclaimer,6501
105903795626960,Ruangcuan.com,Ruangcuan.com,4784
572779142753263,Freeport Indonesia,Freeport Indonesia,4218
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4021
103686519246735,Guy Golan,These ads ran without a disclaimer,4018
101674375744514,Media Cuan,Media Cuan,3946
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3359
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3245
197545083607941,Harian Kompas,Harian Kompas,3234
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,3024
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2229
349963858704476,Komit Digital,Komit Digital,2154
100649018546817,GanjarFans,GanjarFans,2129
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1740
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1701
110294151987732,Head Politika,Head Politika,1669
1547369918837496,Zulkifli Hasan,Media Center PAN,1600
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1583
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1309
101866128977837,Belajar Pemilu,Muhammad Basir,1260
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1113
107674052345943,Racik Digital,Angga Syahputra,1031
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,997
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,921
102273039070802,Info Terkini,Muhammad Miftakhunnaim,887
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,809
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,806
114012201650176,Fakta Terselubung,Fakta Terselubung,778
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,693
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,686
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,592
39253583478,PDI Perjuangan,PDI Perjuangan,582
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,577
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,535
102791229290192,Caleg Stater Kit,Caleg Stater Kit,469
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,459
114862318264218,Marketing 2024,KelasMaster.id,427
109483748809663,Template Grafis Premium,Template Grafis Premium,427
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,409
312490859193724,mensbatik,Bayu Setayudha,383
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",357
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,346
109598801206419,kanalperspektif,These ads ran without a disclaimer,218
106524371346347,NTBSATU.com,NTBSATU.com,210
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,195
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,190
108511588277325,Galeria Konveksi,Solehudin,138
108156498584853,Tetap Puan,Marabunta Family Cyber,136
106004407402000,Cakap Politik,Cakap Politik,105
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,101
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,≤100
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
