Page ID,Page name,Disclaimer,Amount spent (PHP)
248113532485940,Alexie B. Tutor,Alexie B. Tutor,136
2059973310693753,MELS TENT,These ads ran without a disclaimer,136
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",131
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,125
1958754127730229,Balita Ngaun,Balita Ngaun,123
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,122
374004705980904,Philippine Business for Education,Philippine Business for Education,121
223618785182273,Pilipinas,WFPH,113
537843086665379,City Inquirer,City Inquirer,102
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,≤100
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
104465152700402,S•A•M,S•A•M,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102198141936537,Singapore Deep-Tech Alliance,These ads ran without a disclaimer,≤100
107151062448233,Raffy Tulfoo,These ads ran without a disclaimer,≤100
222345887828926,CEAP,CEAP,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
240949663464402,AmazingShots,These ads ran without a disclaimer,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
166107624078770,Camanava News,Camanava News,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
366797844060990,Now You Know,Now You Know,≤100
105225735813889,Binmaley Municipal Library,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
108119955645153,Team Binay,These ads ran without a disclaimer,≤100
116046988756331,Atty. Jun Quiñones Tejoso,Atty. Jun Quiñones Tejoso,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
108711731588676,JV Vitug,These ads ran without a disclaimer,≤100
105277334371277,Wecast Digital Printing,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
