Page ID,Page name,Disclaimer,Amount spent (USD)
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
149007500632371,النائب اسامة كريم البدري,النائب اسامة كريم البدري,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
1411743405755789,Kurdistan24,K24,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
2313027469023778,عزيز ناصر - Aziz Nasser,عزيز ناصر - Aziz Nasser,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
102682039247529,الیقین,الیقین,≤100
112713415128284,على خطاكم,على خطاكم,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
110452055224657,احنه بخدمتكم,These ads ran without a disclaimer,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
288177658532226,الدكتور علاء حميد الحلبوسي,الدكتور علاء حميد الحلبوسي,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
105386931741233,احمد سالم عزيز,احمد سالم عزيز,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102905287816199,أصدقاء اللواء خالد المحنا الناطق الرسمي باسم وزارة الداخلية,These ads ran without a disclaimer,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
326996500749491,الفريق ق خ الركن ناصر الغنام,These ads ran without a disclaimer,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
1166989303378658,K24+,K24,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
112195551856000,الموظف المغبون,These ads ran without a disclaimer,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
711506772983323,Raz Press,Raz Press,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
