Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,777
112237568331593,Purple Fest Goa,Purple Fest Goa,736
54779960819,United Nations,United Nations with Facebook Ad Credits,704
21169267101,Give,Give,323
294493857651676,Rahul Gandhi,Indian National Congress,151
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
273607069726794,Net Protector,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
294493857651676,Rahul Gandhi,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
104867526497,Frontlist,Frontlist,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
466642616726169,Parul University,Parul University,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
104557294471061,Vikas Sharma,Pawan Kumar Sharma,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,≤100
524665794408050,CASA,Arushi Narchal,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
285029500623,CARE India,CARE India,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
106651771256029,Pankaj Fatehchandani,Pankaj Fatehchandani,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1664288140565663,Government of Rajasthan,Government of Rajasthan,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
108209555020383,B somashekar,RMT,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102490589104580,Apna Hindustan,Hemant Singh Bisht,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
215632685291793,RSSI NGO,Rina Shiksha Sahayak Foundation,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
898141250275498,Cakestate,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
973751146027048,Vijay Pratap,Karan Singh,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
152154292012572,Navjivan,Navjivan,≤100
648455528581865,IMRAN PASHA,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
293643854505886,Dr. C. Somasekhara Reddy,Manoj Tadi,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
110846984022901,MPIDC,These ads ran without a disclaimer,≤100
100109299645048,Balbir Singh Raghuwanshi,Vivek Kumar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
113871470976100,Aruna Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
109324341847519,Basavaraj Bommai Fans Club,Recro Media,≤100
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100
107545897823033,For Men India,Antara Das,≤100
110194685265228,Praveen Jha,Adv Tech,≤100
