Page ID,Page name,Disclaimer,Amount spent (EUR)
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,≤100
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100
155564634482454,Etaplius,Roma Janušonienė,≤100
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100
103343338085787,Statkų ūkis,Justinas Statkus,≤100
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",≤100
93535661889,TV3 televizija,TV3 televizija,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100
157662260954655,LVŽS Šiaulių rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
110442538513568,Vilma Strupienė,Vilma Strupienė,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
559105721144701,Workis,These ads ran without a disclaimer,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
999416150114038,Go3 Lietuva,These ads ran without a disclaimer,≤100
1481601025501199,Florinus.lt Investicinis Auksas - Sidabras - Valiuta,These ads ran without a disclaimer,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
1732022290384006,Nogrid,Nogrid,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
178362315106,European Parliament,European Parliament,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
107598825261243,"Panevėžio rajono demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
106204152114843,LVŽS Panevėžio rajono skyrius,"Reklamos ateitis, IĮ",≤100
630229464086126,Lindström,Lindström,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
110548865274893,Dovydas Punia,Dovydas Punia,≤100
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100
215546592711,Lietuvos notarai,Lietuvos notarai,≤100
390862381064528,„Swedbank“ jaunimo programa,These ads ran without a disclaimer,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
101360689227898,HIKOS,These ads ran without a disclaimer,≤100
259249614070,Knygynų tinklas VAGA,These ads ran without a disclaimer,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
619369591468675,Leidykla Briedis,These ads ran without a disclaimer,≤100
