Page ID,Page name,Disclaimer,Amount spent (AUD)
852683904851466,Lyndal Howison - Labor,NSW Labor,460
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,455
456771188147749,Dugald Saunders MP,National Party of Australia - NSW,453
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,453
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",442
1474545656154004,Geoff Provest MP,National Party of Australia - NSW,430
106434985658617,Margaret Merten-Labor for Vaucluse,Margaret 4 Vaucluse,408
107227308410680,Nichole Overall MP,National Party of Australia - NSW,407
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,404
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,400
105755092455951,Jasper Thatcher - Labor for Manly,NSW Labor - Warringah Branch,398
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,395
297644110687978,Matt Kean MP,Matt Kean MP,384
101436399527477,Greens for Wahroonga,The Greens NSW,380
494820897261439,Bank Australia,Bank Australia,377
112239124719864,Gen united,Gen United,370
1994427867248558,Tony Judge for Coffs,Tony Judge,368
580463748688717,Jenny Leong,The Greens NSW,367
704470226349883,Liza Butler Labor for South Coast,NSW Labor,360
112605921750320,Greens for Swansea,The Greens NSW,356
1776727752614025,Glencore,Glencore Australia,349
111887691396683,Courtney Buckley - Greens for Strathfield,The Greens NSW,341
234505723424525,Maryanne Stuart - Labor for Heathcote,NSW Labor,340
447447719391089,Health Care Providers Association,Health Care Providers Association,332
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,327
105090875824393,Thomas Triebsees - Liberal Candidate for Newcastle,"Liberal Party of Australia, NSW Division",324
107660382142164,Polipedia.com.au,polipedia.com.au,320
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,316
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,311
100492139310916,Australian Assange Campaign,Australian Assange Campaign,306
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,305
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,295
136441724510,Humane Society International Australia,Humane Society International Australia,294
321831171277186,Paul Toole MP,National Party of Australia - NSW,290
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,284
105140971475089,Chuffed.org - Australia,Chuffed.org,267
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",267
104389532222332,Solutions,Solutions for Australia,262
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,262
453750595056,Cancer Council NSW,Cancer Council NSW,255
511733382217797,Central Coast Greens,The Greens NSW,251
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,249
109456968666300,Michael Regan - Independent Candidate for Wakehurst,Michael Regan,246
102560335973713,Kylie Wilkinson - Labor for East Hills,NSW Labor,245
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,242
76212817063,CARE Australia,CARE Australia,238
258785314219353,Newcastle Greens,Greens NSW,235
772605486449814,Zali Steggall,Zali Steggall,231
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",230
291956334815898,Timber NSW,Timber NSW,229
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,227
344806035991918,Marjorie O’Neill - Member for Coogee,Dr Marjorie O'Neill MP,226
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,223
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,221
373631149365658,Port Stephens Greens,The Greens NSW,214
182564410468,Australia for UNHCR,Australia for UNHCR,209
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,209
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,208
495140254155485,Philipa Veitch Greens,The Greens NSW,206
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,205
92824008332,Plan International Australia,Plan International Australia,205
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",201
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",198
344806035991918,Marjorie O’Neill - Member for Coogee,NSW Labor,195
603065026487790,Greens for Davidson,The Greens NSW,193
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,187
612891635442310,Greens for Lake Macquarie,The Greens NSW,181
102853866083314,Craig Chung - Liberal Candidate for Kogarah,"Liberal Party of Australia, NSW Division",180
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,176
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,175
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",172
105084998845350,BPH Energy,BPH ENERGY LTD,166
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",166
107113675572590,Dirty Dozen,Solutions for Australia,160
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,159
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,158
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,156
125812604095801,Invasive Species Council,Invasive Species Council,155
105706195801652,John-Paul Baladi - Liberal for Strathfield,JP Baladi,152
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,150
214469265345571,Coffs Harbour Greens,The Greens NSW,143
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,143
111213417884042,David Mallard - Greens for Orange,The Greens NSW,142
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",142
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,140
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",135
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",135
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,133
145262132264710,Angus Taylor MP,Angus Taylor MP,131
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",128
157812980921536,Environmental Defenders Office,Environmental Defenders Office,123
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,122
112852534971222,Peree Watson - Labor for Upper Hunter,NSW Labor,121
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,120
1458017667783520,Canada Bay Greens,The Greens NSW,116
110456094190032,Changing Aged Care,HSU National,116
1717568768494213,Paul Scully MP,Paul Scully,115
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,114
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,112
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,110
1681773282086640,Warren Grzic,Warren James Grzic,109
148286845351826,Women's Forum Australia,Women's Forum Australia,109
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,105
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100
667793613281118,Unharm,Unharm,≤100
2080670615483977,Verve Super,Verve Super,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
102329728050606,Yes23,Yes23,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
694832627392516,Prime Super,Prime Super,≤100
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",≤100
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100
187211817986379,Central West Greens,The Greens NSW,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100
161854162881,Greenfleet,Greenfleet,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
228048688084991,Greg Adamson,Gregory Michael Adamson,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
100481725660180,Clr Josh Black - Labor candidate for Dubbo,Joshua Black,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
1421722488067369,David Mehan MP,David Mehan MP,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
1489889157899497,Kate Washington MP,Kate Washington MP,≤100
100161805340898,Department of Animals,Department of Animals,≤100
106068721639659,James Mullan - Greens for North Shore,The Greens NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
418405098224592,350.org Australia,350.org Australia,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100
11775531229,The Chaser,The Chaser,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
281356641895568,The Sutherland Greens,The Greens NSW,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
114475788209843,Garion Thain - Labor for Badgerys Creek,Garion Thain,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
111577958275695,Better BeCause,Better BeCause,≤100
114507138236081,Victoria Walker - Your Voice for North Shore,Victoria Simone Walker,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
344749942272795,Jo Haylen,Jo Haylen,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
113339814683082,Simon Earle Labor,Simon Earle,≤100
231703233510678,Fairfield-Liverpool Greens,The Greens NSW,≤100
1916312288673327,Animal Care Australia Inc,Animal Care Australia Inc.,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
237324490070338,Michael Cooper,Michael Cooper,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
137834192908368,ANTAR,ANTaR,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100
312864609083771,Canary & Cage Bird Federation of Australia Inc.,Canary and Cage Bird Federation of Australia Inc.,≤100
108329118848037,Wallsend Greens,The Greens NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
196586557019555,CPA Australia,CPA Australia,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
108115248250,EMILY's List Australia,EMILY's List Australia,≤100
102306179391577,TreeHug,TreeHug,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
8013404017,Crikey,Private Media,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
248367108892270,Team DSC,DSC,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
325083185784,Minus18,Minus18,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
102129859040480,Giverr,Giverr,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
104221782601080,Old Blokes Driving for a Cancer Cure,These ads ran without a disclaimer,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
126215308565,SmartCompany,Private Media,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
107597152099012,Canberra Solar & Batteries,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
574506042641260,The Stag & Hunter Hotel,These ads ran without a disclaimer,≤100
798608713827716,Sally Townley - Independent,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
329777267205680,ACT Government,ACT Government,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
548996501796905,Little Kingdom Childcare,These ads ran without a disclaimer,≤100
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100
1500584423527469,Maurice Blackburn Lawyers,These ads ran without a disclaimer,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
209482619110076,Meat & Livestock Australia,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100
