Page ID,Page name,Disclaimer,Amount spent (TRY)
103828402002531,ali_yasasinn,These ads ran without a disclaimer,142
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
144295649058307,Ekrem İmamoğlu,These ads ran without a disclaimer,≤100
112284621904352,aksevdalisigencler,These ads ran without a disclaimer,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
106433519384639,Haber7,Haber7,≤100
622367938135902,Medya Ankara,Medya Ankara,≤100
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100
1635963623197424,On Medya,Orhan Efe,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
103455542772773,Serbest Parti,Rahmi Mete Ay,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
268287743192394,Antalya Ticaret ve Sanayi Odası,These ads ran without a disclaimer,≤100
104715652585476,hkn.fdnn,These ads ran without a disclaimer,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
933050953452804,Körfez'de Kültür Sanat,These ads ran without a disclaimer,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
210993622366044,TVNET,TVNET,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
100400292410982,terminal_pide_ucak_restoran,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
100561659756687,KᗩᖇT ᗩIᗪᗩT,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
303048049842901,hygazete.com,hygazete.com,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
105376981385020,Referandom,Referandom,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
104790481715851,ازجمله,Azjomle,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1445577615665484,Hayrabolu Belediyesi,Ergin Arslan,≤100
102579942625464,Güncel Haber,Güncel Haber,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
106197277802679,H24,H24,≤100
1812515925480402,Abdulkadir Trabzon  Terminal Pide,These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
121529270866615,Haber S,İlyas Ege,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
102695811438411,Düzgün TV,These ads ran without a disclaimer,≤100
