Page ID,Page name,Disclaimer,Amount spent (CLP)
108291914947259,Mi Derecho a Educar,Felipe Varela,64579
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,48703
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,43020
159639460764792,LATAM Airlines,LATAM Airlines,22749
228557190541436,BancoEstado,BancoEstado,11089
103527991214141,Cero DICOM,Cero Dicom,9501
109626371709961,Salmones Austral,Salmones Austral,8871
111323908481002,Comando de voz,Mario Vilches,7618
256214294989170,DaleProfe,daleProfe,7026
1396460303715065,Carozzi,Carozzi,5305
78239901502,Diario Financiero,Grupo DF,4557
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4338
558224964238853,Anglo American,Anglo American,2367
580663538777736,Consejo Minero,Feedback Comunicaciones,2001
112414063439760,DeliBest Chile,Brecha Digital Consultores,1929
1548643738480723,Asistencia Deudores,Asistencia Deudores,1784
198921630648476,Vidrios Lirquén,Vidrios Lirquen,936
221901754840837,Acciona.Chile,ACCIONA Chile,901
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,898
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
141331162614038,AFP Habitat,These ads ran without a disclaimer,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,812
104224427947088,Circula el Plástico,Metrix,812
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,794
386423238164424,Enel Chile,Enel Chile,779
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,716
105844671644804,Senado_abierto,Senado Abierto,600
110552238503747,ancestral.ritual,These ads ran without a disclaimer,578
105216102185508,Cvr_abogados,Cvr_abogados,476
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,435
108390475493550,Belong Communication Lab,Belong Communication Lab,399
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,289
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,266
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,220
1257818931046767,Azerta Chile,Azerta,218
110951722267366,World Vision Chile,World Vision Chile,208
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,160
411851492489649,Somos CMPC,CMPC,159
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,129
103030962615298,Chile YAAC,Chile YAAC,115
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,112
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,110
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,108
307330256067716,Red Atacama,Diarios en Red,105
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,≤100
200307096655204,Green Glass,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
2535216276502759,Beeok,Beeok,≤100
