Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
100956195462445,ENTR pt,RTP,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
927450077309387,Kodarit,These ads ran without a disclaimer,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
105005758848742,Loures em Podcast,Loures em Podcast,≤100
2261798497434977,Repsol Portugal,These ads ran without a disclaimer,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
240548641216976,Rui Sá Morais,Rui Manuel Sá Morais,≤100
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
108383397178648,Bokay,Tiago Gomes,≤100
126189914067599,Fundação Infantil Ronald McDonald,Fundação Infantil Ronald McDonald,≤100
1733777020184306,PSD Gaia,PSD Gaia,≤100
85728663404,Standvirtual,Standvirtual,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
100145109459303,sara_malcato,These ads ran without a disclaimer,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
107818591651924,Repensando a Idade Média.,Pedro Lopes Da Fonseca Marques Alves,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
197936253581591,Fundação Francisco Manuel dos Santos,These ads ran without a disclaimer,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
101518924833796,Carne D'Erva,These ads ran without a disclaimer,≤100
105443014202622,José Eduardo Rosa Chavans,These ads ran without a disclaimer,≤100
114882428167983,indira_fernando,These ads ran without a disclaimer,≤100
