Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,259938
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,106297
113525251672380,Republicanos ñuble,Republicanos del Ñuble,50285
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,40083
1396460303715065,Carozzi,Carozzi,36289
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,29718
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,29416
335068640271176,Nataly Neira,Nataly Neira,27760
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,19756
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,18744
100537472438913,Futuro Madera,Futuro Madera,13461
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,13431
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11581
259249815958789,Paloma Zuñiga Core,Paloma Ignacia Zuñiga Cerda,11423
105798328215264,Asistencia Familia,Asistencia Familia,10735
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10693
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,10098
100510532979740,Pablo Cuevas Biobío,Magda Lena,9439
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,9177
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,8749
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8211
1548643738480723,Asistencia Deudores,Asistencia Deudores,7480
113973951635669,,Sandra Teresa Lama Larenas,6999
102660885525434,Con mi plata NO,Con mi plata No,6618
426085318130440,Ketrawereciclaje.cl,These ads ran without a disclaimer,5199
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,4357
1912380229046407,Francisco Gonzalez Rivas,Francisco Javier González Rivas,4236
115963444746860,Solange Carmine Constituyente,Solange Carmine,4165
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,4136
110951722267366,World Vision Chile,World Vision Chile,3670
103030962615298,Chile YAAC,Chile YAAC,3447
390133571146900,Itaú,These ads ran without a disclaimer,3309
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2978
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2610
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2599
104224427947088,Circula el Plástico,Metrix,2482
130550720303550,DuocUC,Duoc UC,2482
221901754840837,Acciona.Chile,ACCIONA Chile,2231
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2081
761606963919174,Somos Aclara,Somos Aclara,1958
295886120554128,Polpaico,Cemento Polpaico SA,1914
386423238164424,Enel Chile,Enel Chile,1817
103753489693220,Acciona,These ads ran without a disclaimer,1754
78239901502,Diario Financiero,Grupo DF,1754
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1714
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1663
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
242604915860706,Caja Los Andes,Caja Los Andes,1654
107951878127200,M de Memoria,These ads ran without a disclaimer,1532
103527991214141,Cero DICOM,Cero Dicom,1241
110538301760066,Adah.Financiera,Adah Spa,1170
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1113
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1032
307181769365390,El Concecuente,MiVoz.cl,1000
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,972
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,946
112089607203762,Consejo del Salmón,Consejo del Salmón,827
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,827
344500636710159,Brunella Vinet,Brunella Vinet,747
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,740
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,646
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,611
103336024980358,Rodrigo Poblete Reyes,Christian Suárez Constituyente,599
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,589
860605540813125,BTG Pactual Chile,BTG Pactual Chile,562
418281855197789,Democracia Cristiana,Democracia Cristiana,487
595021391174303,Francisco Muñoz V.,Francisco Emilio Muñoz Ventura,468
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,416
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,360
2535216276502759,Beeok,Beeok,356
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,330
112731733833728,Familias: Ahora,These ads ran without a disclaimer,329
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,314
678023945734742,José Miguel Castro,Jose Castro,299
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,294
103598685838443,fundacion_dosmartcity,These ads ran without a disclaimer,291
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,271
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,253
104602649073173,geoturismo.erraticosdelsur,These ads ran without a disclaimer,249
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,220
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,195
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,171
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,140
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,126
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,120
211625929000469,Jaime Escudero,Jaime Escudero,102
411851492489649,Somos CMPC,These ads ran without a disclaimer,≤100
207183856071754,El Desconcierto,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
260549103992882,Saberes Docentes,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
104694272478918,oge_legal_services,These ads ran without a disclaimer,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
119304731096183,,Segundo Hojas,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
207360672552,LIBRARIA,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100
282553308522016,Zibilia,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
