Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,17431
102414628645144,Korondy Tamás,Megafon,9732
503614639975773,Trombitás Kristóf,Megafon,9241
118152054556475,Deák Dániel,Megafon,8730
694941900537141,Ágh Péter,Fidesz,8446
224274995688487,Bohár Dániel - Riporter,Megafon,7490
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5791
286759004682537,Tranzit,Kommentár Alapítvány,5219
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4240
248172631940,Mandiner,Mediaworks Hungary Zrt.,3660
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3324
191461774219575,hirado.hu,hirado.hu,3244
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2734
109217671008015,A kopasz oszt,Megafon,2403
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1908
103946674951254,Kötter Tamás,Megafon,1715
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1516
1534911313439123,Ripost,Ripost,1441
408924035951553,Körforrás,Körforrás,1257
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1192
264517713636590,PestiSracok.hu,PestiSrácok.hu,1047
193702058028595,Lázár János,Lázár János hivatalos oldala,870
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,844
178362315106,European Parliament,European Parliament,745
131283758531,HVG,HVG Kiadó ZRt.,645
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,615
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,497
108346693873484,Győrffy Balázs,Győrffy Balázs,440
1265353903615539,Oeconomus,Oeconomus,425
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,374
109528965046103,MCC Feszt,Mathias Corvinus Collegium,351
76748198685,Budapest Pride,Budapest Pride,307
594088897289853,Alapjogokért Központ,Alapjogokért Központ,306
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,276
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,276
447204268797621,RTL.hu,RTL.HU,265
851784814892644,Simicskó István,KDNP frakció,256
451844608304228,Metropol,Metropol,252
788960034452071,Potápi Árpád János,Potápi Árpád János,249
102426795954406,Nobilis Márton,Nobilis Márton,249
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,246
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,228
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,227
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,225
265672590604606,Makronóm.Blog,Makronóm.Blog,220
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,219
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,210
108248022589754,Bosch Magyarország,Bosch Magyarország,205
162344823835042,atlatszo.hu,atlatszo.hu,197
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,182
1926735160968885,Válasz Online,Válasz Online,179
345496092135627,Hír TV,Mediaworks Hungary Zrt.,177
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,165
211156277497,WWF Hungary,WWF Hungary,161
