Page ID,Page name,Disclaimer,Amount spent (IDR)
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,164111
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,153639
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,129673
114780578173621,Lubang Politik,Aditia Ramdani,102003
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62089
105395699123690,Lensa Politik,Aditia Ramdani,54876
23383061178,Prabowo Subianto,indonesia Adil makmur,51549
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,34127
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,28816
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,24364
197545083607941,Harian Kompas,Harian Kompas,15509
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,12982
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,7279
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,6371
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5601
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4045
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3979
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3270
104427162506872,Fakta Anies,Fakta Anies,3245
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2489
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,2261
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1220
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,1176
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1172
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1069
104843487722931,Portal Islam id,Portal Islam ID,999
110771227439502,Teman Sandi,Miftakhul Ansori,955
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,855
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,834
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,747
112121101796090,Opini 2024,Juniar Dwi Harianto,737
756567881057213,Airlangga Hartarto,Airlangga Hartarto,736
102849282398499,PT. RACHITA,Dimas Ananda,642
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,607
1799245020329457,Sadina Syari,These ads ran without a disclaimer,575
104563194242253,Enjoy Jateng,Bayu Wicaksono,488
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,464
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,438
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,413
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,388
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,357
114460673670696,Pati Raya ID,Bayu Wicaksono,326
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,316
107565455160464,Indonesia Opini,Bayu Wicaksono,289
103584384805755,Soloraya Terkini,Bayu Wicaksono,288
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,281
110037828037739,Jateng Pedia,Bayu Wicaksono,268
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,262
107241861191421,Ilmu Tambang,Ilmu Tambang,255
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,254
105308715676825,Filosofi Indonesia,Bayu Wicaksono,253
110056788323890,Pikiran Indonesia,Bayu Wicaksono,250
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,248
100147872667354,Kata Nusantara,Bayu Wicaksono,247
105195635486519,Klise Nusantara,Bayu Wicaksono,246
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,239
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,231
105313791512717,Jateng Sentris,Bayu Wicaksono,229
100676262667808,Story Nusantara,Bayu Wicaksono,228
102114435036822,Filosofi Jatim,Bayu Wicaksono,227
202555993805088,Caption,Bayu Wicaksono,223
108676115131939,Nusantara Cerdas,Bayu Wicaksono,211
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,208
104799384898162,Indonesia Berkabar,Bayu Wicaksono,206
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,205
103481332674639,DBR Harapan Baru,Verdian Saputra,149
110952238516382,Kiki Daliyo,Dwi Wantoro,140
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
