Page ID,Page name,Disclaimer,Amount spent (USD)
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,271
112477522422248,David Collado,David Collado,≤100
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100
100829795929706,Diario Informal RD,Diario Informal,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
104931575750756,Altagracia González,Altagracia González,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
1637467083189800,Proceso,Proceso,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100
141689849216993,7diasrd,7diasrd,≤100
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
132223159772585,Fior Arias,Fior Arias,≤100
103817151294379,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
229343182382010,Amable Cordones,Jose Amable Cordones,≤100
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
151605662089957,La Vega Informa,La Vega Informa,≤100
105459414464989,El Asesor,El Asesor,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
110769048194289,Abel Martinez New York 2024,These ads ran without a disclaimer,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
102041356222923,El Presidente Miente,These ads ran without a disclaimer,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100
101501201928055,fuerzaindentenible,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
100427526341454,Active active,These ads ran without a disclaimer,≤100
