Page ID,Page name,Disclaimer,Amount spent (EUR)
387199461316883,Radgonske gorice,Radgonske gorice,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
330451400342750,Orlek,These ads ran without a disclaimer,≤100
135419383441,Žurnal24,Žurnal24,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
100351174902531,Care4Climate,Care4Climate,≤100
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
178362315106,European Parliament,European Parliament,≤100
195028880931733,O vinu.si,O vinu,≤100
355936791572292,Mabat Int,Mabat Int,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
