Page ID,Page name,Disclaimer,Amount spent (COP)
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,43467
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,40556
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,9004
1561180414017967,Juan Manuel Cortés,Juan Cortés,6379
1823807254333065,Soy Más País,Soy Mas Pais,6046
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4476
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4157
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4058
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,2307
114778278552099,Octavio Cardona León,Octavio Cardona León,1816
1147318942107929,Todos Somos Una,DEBRAIN LLC,1176
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1075
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,1063
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,967
765302097170348,Línea Cero,Linea Cero,915
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,857
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,705
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,598
838927469815494,Diana Diago,Diana Marcela Diago,495
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,476
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,429
1668886976475466,David Gutierrez Mantilla,Jorge Luis,261
1400280116941194,Fabian Diaz,Fabian Diaz,243
105788042199348,James Urrego,Tuto Gonzalez,176
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,139
107374008817182,La Polémica,La Polémica,129
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,121
1538503439800792,Symplifica,Symplifica,115
110678160534214,Magde Mogollón,Magde Mogollón,108
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
