Page ID,Page name,Disclaimer,Amount spent (EUR)
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
201285237101,Kokoomus,Kokoomus,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
105324375798785,Sanni Montonen - Kansanedustajaehdokas,Sanni Montonen - Kansanedustajaehdokas,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
124767900874820,Kaakkois-Suomen Vihreät,Kaakkois-Suomen vihreät,≤100
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
111525885167783,Antti Pellinen,Antti Pellinen,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
1413586768888451,Antti Häkkänen,Antti Häkkänen,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
111828953735318,Savonlinnan Seudun Perussuomalaiset,Mikko Erik Ilmari Kupiainen,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100
118031212433,Animalia,Animalia ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
112525920281686,Teemu Liukkonen politiikkasivut,Teemu Liukkonen,≤100
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
671744659913970,Ari Torniainen,Ari Juhani Torniainen,≤100
255917048462337,Kansanedustajaehdokas Saku Kaistinen PS,Saku Kaistinen,≤100
196787204541798,Aila Asikainen KD,Asikainen Aila Tuulikki,≤100
105486271716221,Joni Mörk poliittista vaikuttamista,Joni-Petri Mikael Mörk,≤100
151086361568628,Duunitori,Duunitori,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
112312898432437,Pertti Nylund-Liike Nyt,Pertti Nylund,≤100
