Page ID,Page name,Disclaimer,Amount spent (COP)
105848177845789,All Out en español,All Out Action Fund,3001
1147318942107929,Todos Somos Una,DEBRAIN LLC,2717
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,937
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,937
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,674
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,664
109023772053741,Movil Consultores Academy,Movil Consultores Academy,653
102143071616787,Goberna Colombia,Goberna,480
184284351706738,Lotería de Bogotá,Lotería de Bogotá,477
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,442
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,410
148349507804,El Tiempo,Casa Editorial El Tiempo,320
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,268
96595416468,Lilia Solano,Lilia Solano,232
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,228
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,195
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,173
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),165
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,164
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,121
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
104969865721375,Profes.movimientociudadano,John Bazurto,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
116801706827652,Mauricio Calderon,Mauricio Calderon,≤100
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
108202298520665,LaDigital.co,La Digital,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
