Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,315032
106128284947266,Lương Y Phạm Văn Thanh Xương Khớp - Việc Tử Tế VTV1,These ads ran without a disclaimer,184615
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,142311
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,101545
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,51008
199050477517169,Thích Nhuận Hóa,These ads ran without a disclaimer,13228
114075063569561,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,11808
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,5461
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,4593
101865258169428,ĐEN Secondhand,ĐEN Secondhand,3869
919479674872321,Báo Nghệ An,Báo Nghệ An,2718
259040498121782,Design Your Future 生涯成長雞湯,These ads ran without a disclaimer,1603
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
