Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,102
116666618054813,Francesco Lotesoriere Sindaco,Giovanni Ventrelli,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
100836116326368,Francesco Intini Sindaco,Francesco Intini,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
113355281704101,Angelo Papio,Angelo Papio,≤100
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
53347533412,LAV,LAV Onlus,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
159028088939,Continental Italia,These ads ran without a disclaimer,≤100
101809911384599,Flowe,Flowe,≤100
109643470842383,Miglionico per Moramarco,Miglionico per Moramarco,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
172355223478666,Angelantonio Angarano,Angelantonio Angarano,≤100
203772046798581,Farmindustria,Farmindustria,≤100
74217848665,Regione Puglia,Regione Puglia,≤100
528569067259383,Domenico Scaramuzzi,Domenico Scaramuzzi,≤100
114386598299191,"Argentieri Sindaca - Lista ""Domani""",Maria Lucia Argentieri,≤100
1648192902070241,Luca Lopomo - Candidato e Sindaco di Crispiano TA,Piegiato srl,≤100
113555871661602,Giovanni Moramarco Sindaco,Pasquale Lorusso,≤100
117460601275410,Antonio Petronella - Sindaco,Michele Fiorenzo,≤100
119257324753315,Francesco Boccia,Francesco Boccia,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
178362315106,European Parliament,European Parliament,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,≤100
88997912868,WWF Italia,WWF Italia,≤100
131887960826264,Carlo Calenda,Azione,≤100
119951387712167,NICA FERRI Sindaco,Maria Domenica Ferri,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
113053691716786,Carlo Vulpio Sindaco,Carlo Vulpio,≤100
111966515203311,Cosimo Distante,Cosimo Distante,≤100
113063921769841,Oltre 10.000 italiani guadagnano più di 30.000 euro al mese in modo passivo,These ads ran without a disclaimer,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
1613539128892575,Fortunato Mezzapesa,Fortunato Mezzapesa,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
107903031032426,Francesca Arrè,Francesca Arrè,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
102908216126083,Piattaforma ufficiale,These ads ran without a disclaimer,≤100
111690598507383,Vincenzo Radisi Sindaco,Vincenzo Radisi Sindaco,≤100
284515247529,Corriere della Sera,These ads ran without a disclaimer,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
110789341991008,Eugenio Santomanco,Eugenio Santomanco,≤100
369413126516742,Grazia Di Bari,Grazia Di Bari,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
295129913955200,Aboca,Aboca,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
101975749209073,Villaggio SOS  Ostuni,Villaggio SOS – Ostuni Onlus,≤100
100459363034938,Giuseppe Marchionna Sindaco,Giuseppe Marchionna,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
119430327786690,Guido Cipriani,Guido Cipriani,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
1425052704415510,Francesco Semerano,Francesco Semerano,≤100
413276709052446,Acqua Orsini,Acqua Orsini,≤100
848683938501868,TCL Electronics,These ads ran without a disclaimer,≤100
114450638263669,Attilio Ardito Sindaco,Attilio Ardito Sindaco,≤100
114525366656422,Fratelli d'Italia Crispiano,Tommaso Chiarelli,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
1814545205425619,BEEing,Beeing,≤100
