Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,8970
325540631525675,En La Tecla,En la Tecla,8174
1468570519872644,Santiago Peña,PRANA SA,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4138
1151984808290856,Hugo Portillo,Hugo Portillo,2000
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1448
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1250
107558844100122,Pastor Filártiga,Pastor Filártiga,669
517426394969535,Ricardo Canese,Ricardo Canese,591
359307964420456,Terere Cómplice,Meli Olavarrieta,576
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,456
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,421
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,379
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,315
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,294
181461032397199,Billy Vaesken,Billy Vaesken,285
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,230
107706177740738,Periodismo 29,Periodismo 29,224
1365651890238610,Soberanía Paraguay,Prensa_Py,199
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,194
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,191
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,190
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,176
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,110
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,106
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
