Page ID,Page name,Disclaimer,Amount spent (HUF)
76748198685,Budapest Pride,Budapest Pride,183
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,181
105774734948091,Hungarian Conservative,Hungarian Conservative,174
109400335280737,Dóka Milán,Milán Dóka,170
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,169
324029851594302,Pollreisz Balázs,Pollreisz Balázs,165
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,164
106236922109249,Hajnal-2026,Gábor Radics,162
2309737912651039,Péterffy Attila,Péterffy Attila,157
103478164920832,Rubicon Intézet,Rubicon Intézet,156
211156277497,WWF Hungary,WWF Hungary,148
1357776460950406,Reaktor,Reaktor Alapítvány,145
591393431252637,Üveges Gábor,Üveges Gábor,137
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,136
127539005484626,Very Important Planet,thevip.hu,135
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,131
581800425838191,Scruton,Scruton,125
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,122
206829842043,Rétvári Bence,Rétvári Bence,119
519279158277826,Szülői Hang,Szülői Hang,115
103441931539667,Filmio,These ads ran without a disclaimer,105
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,103
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
183723231644096,Szita Károly,Szita Károly,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
85568463466,Mérce,Mérce,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
109958032400878,Játéktenger,These ads ran without a disclaimer,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
233050143529606,Budapest Sör,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
101050878213061,Redemption Church Hungary Online,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
202099276507678,24.hu,24.hu,≤100
18562323874,Élet és Irodalom,Székely János,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
694941900537141,Ágh Péter,Fidesz,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
112419748365620,Az álmok útján,These ads ran without a disclaimer,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
215551471947529,Sajómente,Sajómente,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
100924535415577,EgerInfo,EgerInfo,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
