Page ID,Page name,Disclaimer,Amount spent (HUF)
118152054556475,Deák Dániel,Megafon,101
992066384198880,Tóth Edina,Tóth Edina,≤100
110149601578231,GeriJoca,Megafon,≤100
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
128596180810227,Stefi Déri,Megafon,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
109112647624577,Open Books,Open Books,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
