Page ID,Page name,Disclaimer,Amount spent (TWD)
220796314615357,楊曜Yangyao,俊廷 陳,297
110985434861942,啟思民本基金會,啟思民本基金會,106
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106130392437787,,Yi Hua Kuo,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
239512030682497,第一手星聞,民視新聞,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
110699089014688,三立新聞,三立新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
102764756435823,黃柏霖,柏霖黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
216932755003376,中華文化總會,中華文化總會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
335544036485779,經濟部,經濟部,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
791870507594526,利樂創新界,利樂創新界,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1436850183290438,One-Forty,One-Forty,≤100
191690867518507,江啟臣,江啟臣,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
194832457212,天下文化,天下文化,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
743100072477291,台中市議員何文海,文海 何,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
211551409043883,Innergie,Innergie,≤100
103141681121150,城市學,遠見雜誌,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
189061482332,張嘉郡,嘉郡張,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
188358792124,聯經出版,聯經出版,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
