Page ID,Page name,Disclaimer,Amount spent (CAD)
281999881613,World Vision Canada,World Vision Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
6695079125,TD,TD Bank Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
37523552825,One Drop,One Drop,≤100
1671097993122619,Children Believe,Children Believe,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
99737429800,The 519,The 519,≤100
49530722523,Ecojustice,Ecojustice,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
134455149912301,Seva Canada,Seva Canada,≤100
568938803293644,True North,True North,≤100
312380892116930,Cuso International,Cuso International,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
