Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
1065217483613421,Anthony Lacavera,Anthony Lacavera,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
17776925331,Science North,Science North,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
134455149912301,Seva Canada,Seva Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
176192086330853,MLA Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
1671097993122619,Children Believe,Children Believe,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
