Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109937650579639,discovery+,discovery+,≤100
285029500623,CARE India,CARE India,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
194201037852617,Indira Meena,DESIGNHOPES,≤100
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100
102453479424090,enviroverse.space,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
104276995280287,Masala Talks,These ads ran without a disclaimer,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
835481029818511,Rahul Tiwari,Shivam Dubey,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
741969505923396,SEWA,Bibek Bora,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
352171861622734,Roji M John,Roji M John,≤100
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
111330898643139,MeowCoder,Aasim Abdul Wahid Sheikh,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
111498591591996,Sachhai Tak,These ads ran without a disclaimer,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
211316456818,Suveg Rathi,Suveg Rathi,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
120947634251912,shivaay_vedarth_rudraksh,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
362543464411134,SUR FARM,These ads ran without a disclaimer,≤100
