Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,78525
114364621598017,Vamos San Juan,Frente San Juan por Todos,37246
112200072188893,Eduardo Cáceres,Eduardo Cáceres,30847
816767721680783,Rubén Uñac,Frente San Juan por Todos,22708
886667964679142,Fabián Gramajo,Fabián Gramajo,12701
102194896086841,Neeeño,Neeeño,12470
110806461830762,El Sol Web,El Sol Web,9099
103740369249125,El Provinciano,El Provinciano,5571
106560742263098,Noticias El Portal,Noticias El Portal,5242
605540860101596,Diario Criollo,Diario Criollo,4655
102289782502796,Prensa Digital,Prensa Digital,4583
105716442346264,Conurnarnia,Conurnarnia,4569
113898744658728,El Progreso Web,El Progreso,4537
107756622140473,El Litoral Web,El Litoral Web,4422
110039918575012,Noticias Express,Noticias Express,4109
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,4034
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,3796
604575512919532,Cristian  Andino,Cristian  Andino,3700
1414772295433829,Carlos Munisaga,Carlos Munisaga,3695
107631983989726,Argentina Federal,Argentina Federal,3409
101084180600854,Juan Jose Orrego,Orrego,3213
110079031997390,Con Larreta,Con Larreta,2679
1836305199944010,SI SAN JUAN,Servicio informativo Gobierno de San Juan,2398
862393870465260,Fabian Martin,Fabian Martin Intendente,1415
219825973339374,Cristian R Jurado,MST Movimiento Socialista de los Trabajadores,1108
879513872091792,Romina Rosas,Romina Rosas,1080
862393870465260,Fabian Martin,These ads ran without a disclaimer,1074
103906831909733,Luciana Cuk,Acción San Juan,862
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,800
591630090979869,Miguel Arancibia,Miguel Arancibia,754
793493827424692,Mauricio Camacho,Mauricio Camacho,683
755993527765325,Franco Aranda,Franco Aranda,629
100370865976735,Reporte del Valle,Reporte del Valle,452
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,387
231169830377923,Gabriel Solano,Frente de Izquierda,331
102007812840437,Jóvenes con Wado,Jóvenes con Wado,325
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,279
173622081427796,San Juan Al Momento,San Juan Al Momento,278
101981331559670,Algarrobo Diario,Algarrobo Diario,249
112595328432641,Wado 2023,Jóvenes con Wado,227
20906273675,Greenpeace Argentina,Greenpeace Argentina,214
101089933000633,Es con Rossi,Es con Rossi,206
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,175
103846469204203,La Ola Noticias,La Ola Noticias,169
102187456039094,Enterate Ya,Enterate Ya!,168
544986472243896,Data Diario,Data Diario,139
111600998225620,Noticias Zero,Noticias Zero,137
104733589113258,La Gaceta Nacional,La Gaceta Nacional,133
112090455034177,El Portavoz Oficial,El Portavoz,132
112161968547691,Realidad Federal,REALIDAD FEDERAL,129
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,115
111064391804839,Argentina Productiva,Argentina Productiva,110
628498977777284,El Continental,Periodico El Continental,106
110984251257472,Informe San Juan,Informe San Juan,105
1431888320420117,La Izquierda Diario,La Izquierda Diario,103
675523912809682,Tiempo de Provincia,Comunicarg,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
335926266503071,7D,7D,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
610065179346397,NotiBaires,Comunicarg,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
110276628358382,El Autónomo,El Autónomo,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
304176325478,La Política Online,La Política Online,≤100
1651324754987038,InfoAires,Comunicarg,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,≤100
105070965806033,Académia épica,Académia épica,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
710189803134791,Federico López,Federico López,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
108679841853325,Contame Más,Contame Más,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
795202843959456,El Disenso,El Disenso,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
1383679141758544,Total República,Total República,≤100
102056511679155,José Voytenco,UATRE,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
101961091604984,Argmediosok,arg medios,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
113923401326706,El país ya,El país ya,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
237168856898381,Populismo k,These ads ran without a disclaimer,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
