Page ID,Page name,Disclaimer,Amount spent (HUF)
386132578063762,Balaicz Zoltán,Balaicz Zoltán,7324
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7007
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,5073
298090296092,Orbán Viktor,Fidesz,4736
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4324
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3710
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3472
776079922494181,Apáti Bence hivatalos oldala,Megafon,2462
103478164920832,Rubicon Intézet,Rubicon Intézet,2427
108346693873484,Győrffy Balázs,Balazs Gyorffy,2297
191461774219575,hirado.hu,hirado.hu,2046
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2003
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,1639
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1583
294998357524107,Deák Dániel,Megafon,1572
248172631940,Mandiner,Mediaworks Hungary Zrt.,1137
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1107
224274995688487,Bohár Dániel - Riporter,Megafon,1054
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,822
178362315106,European Parliament,European Parliament,819
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,819
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,698
128596180810227,Stefi Déri,Megafon,677
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,618
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,611
1534911313439123,Ripost,Ripost,579
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,513
131283758531,HVG,HVG Kiadó ZRt.,477
503614639975773,Trombitás Kristóf,Megafon,458
447204268797621,RTL.hu,RTL.HU,454
103946674951254,Kötter Tamás,Megafon,447
76748198685,Budapest Pride,Budapest Pride,437
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,391
451844608304228,Metropol,Metropol,367
100299381703981,Ps TV,PestiSrácok.hu,360
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,356
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,349
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,316
109414841321682,Magyar Falu Program,Magyar Falu Program,302
851784814892644,Simicskó István,KDNP frakció,262
115230488549915,Political Capital (HU),Political Capital (HU),249
108248022589754,Bosch Magyarország,Bosch Magyarország,239
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,235
264517713636590,PestiSracok.hu,PestiSrácok.hu,208
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,199
1926735160968885,Válasz Online,Válasz Online,197
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,195
1869511526651884,Zsigmond Barna Pál,Fidesz,191
113375923695023,Fidesz Budapest,Fidesz Budapest,186
345496092135627,Hír TV,Mediaworks Hungary Zrt.,177
183723231644096,Szita Károly,Szita Károly,171
85568463466,Mérce,Mérce,171
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,167
320701218553533,Alternatíva Párt,Alternatíva párt,161
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",155
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,145
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,141
206829842043,Rétvári Bence,Rétvári Bence,130
519279158277826,Szülői Hang,Szülői Hang,127
126539424061030,Háttér Társaság,Háttér Társaság,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,119
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,118
100219208701882,Plesz Dóra,Momentum Mozgalom,112
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,106
1265353903615539,Oeconomus,Oeconomus,101
560525343980775,Index.hu,Index.hu,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
107123677458699,Külpologika,Tamás Novák,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
408924035951553,Körforrás,Körforrás,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
150836998898897,aHang,aHang,≤100
92932085233,TASZ,TASZ,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1502745060010732,The European Conservative,European Conservative,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
176736266308423,Kiss László,Kiss László,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
221761091331222,Danube Institute,Danube Institute,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
215551471947529,Sajómente,Sajómente,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
539482986085066,Mach Péter,Mach Péter,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
206519396034626,agrotrend.hu,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,These ads ran without a disclaimer,≤100
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
555755224474277,Josefinas,These ads ran without a disclaimer,≤100
