Page ID,Page name,Disclaimer,Amount spent (EUR)
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",1138
584445455088799,Sozialwahl 2023,Sozialwahl 2023,762
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,204
170688644503,UNICEF Deutschland,UNICEF Deutschland,159
102169625710148,ClimaClic,Burda Direct GmbH,147
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,144
111501317017740,Motatos Deutschland,Motatos,130
331832984040,LichtBlick,LichtBlick,119
218786540044,WWF Deutschland,WWF Deutschland,116
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,103
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
75492447764,GLS Bank,GLS Bank,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
137771196652740,AfD-Fraktion im Landtag von Baden-Württemberg,AfD-Fraktion im Landtag von Baden-Württemberg,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
107898832590939,European Commission,European Commission,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,Rosa-Luxemburg-Stiftung Baden-Württemberg,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100
343364921106,Caritas international,Caritas international,≤100
21289227249,FDP,FDP,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
174677033297314,Architektenkammer Baden-Württemberg,Architektenkammer Baden-Württemberg,≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
141410219264688,SENEC,SENEC GmbH,≤100
179482735404719,Kreissparkasse Waiblingen,Kreissparkasse Waiblingen,≤100
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100
27791418071,Ärzte ohne Grenzen,Ärzte ohne Grenzen,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
201065353264638,yello,yello,≤100
