Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,4000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2500000
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,919995
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,355402
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,14698
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
