Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,7753
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7459
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,6991
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6939
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5556
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4805
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4564
2075184192576228,Roberto García Parra,Roberto Antonio García,3081
181208945236608,Patria Progresista,Patria Progresista,2805
580663538777736,Consejo Minero,Feedback Comunicaciones,2135
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
104224427947088,Circula el Plástico,Metrix,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1518
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1453
103527991214141,Cero DICOM,Cero Dicom,1147
103030962615298,Chile YAAC,Chile YAAC,1147
100378115170040,Vitzana,These ads ran without a disclaimer,940
78239901502,Diario Financiero,Grupo DF,801
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,727
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,673
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,518
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,497
797815127058039,Delighttourscancun,These ads ran without a disclaimer,469
105216102185508,Cvr_abogados,Cvr_abogados,402
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,387
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,329
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,301
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,295
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,291
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,246
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,162
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,109
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
