Page ID,Page name,Disclaimer,Amount spent (JPY)
104037359317288,公明党 城東支部,株式会社サーカス,109413
197770137236410,日本維新の会,日本維新の会,7420
475681929154100,国連UNHCR協会,国連UNHCR協会,3226
1904070096535109,スマート選挙,株式会社センキョ,2729
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,2199
651801698258818,NewsTV,NewsTV,1007
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,964
415996795182053,ひまわり証券,These ads ran without a disclaimer,789
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,477
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,385
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,227
684161888345926,西日本新聞me,西日本新聞me,119
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100
1583965141902422,株式戦略の第一人者,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100
