Page ID,Page name,Disclaimer,Amount spent (AUD)
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,248
708439212837712,Tasmanian Government,Department of Premier and Cabinet,211
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,198
147373667055,Senator Nick McKim,Senator Nick McKim,172
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,131
113998151684022,Referendum News,Advance Australia,130
102329728050606,Yes23,Yes23,122
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,110
532962446729390,Australian Families,Department of Social Services,101
145933972484735,Tasracing,Tasracing,≤100
110627367235865,Australian Government,Australian Government,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
104180525925926,Fair Australia,Advance Australia,≤100
11775531229,The Chaser,The Chaser,≤100
108695110952294,Greens MPs,Greens MPs,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
418405098224592,350.org Australia,350.org Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1776727752614025,Glencore,Glencore Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
117806591312470,Not Enough,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
316480331783930,Australian Unions,Australian Unions,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
494820897261439,Bank Australia,Bank Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
90728602000,Greening Australia,Greening Australia,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
59024478936,Monash University,Monash University,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
161854162881,Greenfleet,Greenfleet,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
694832627392516,Prime Super,Prime Super,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
113208555377897,Sportsbet.com.au,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
76212817063,CARE Australia,CARE Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
325083185784,Minus18,Minus18,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
105922411114130,Compass.info,Compass.info,≤100
