Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,345
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100974976268078,Thp Gift,Lata Vani,≤100
107334185444129,Charitism Global,Charitism Global,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
106461617679070,Meta,Facebook Inc.,≤100
119434281453609,ABB,Weber Shandwick,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1724487151134092,Vinod Patil,These ads ran without a disclaimer,≤100
