Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,111278
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,75292
130834367164,Red PaPaz,Red PaPaz,33138
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,26116
515010172233659,Alvaro Mantilla,Alvaro Mantilla,17532
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,16323
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,16235
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,14941
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12308
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9676
251292808253299,Canadian College,Canadian College,7596
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4208
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,4171
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3443
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,3134
108218330706389,Alcaldía de El Espinal,Camilo Bautista,3023
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2562
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,2251
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2109
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1990
1319410371405224,Marketing Político,Mauricio Florez-Morris,1701
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,1694
1115408428482812,Atarrayo Opita,Geo Franco,1632
114778278552099,Octavio Cardona León,Octavio Cardona León,1537
643513979193133,Unidos por Beatriz,Neuma,1523
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,1247
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,1194
113149344929527,Loly Montañez,Loly Montañez,1159
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1101
407615769604377,Mutante,Fundación Mutante,1085
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,1010
196708007369368,Mi Valle Del Cauca,Markate en la web,922
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,908
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,802
856012741442139,Ipas LAC,Neuma,698
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,655
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,572
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,537
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,515
347829805566702,Colombia Noticias,Markate En La Web,486
892391797485139,César Alzate,Cesar Alzate Montes,414
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,410
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,402
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,397
14302129065,El Espectador,El Espectador,368
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,296
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,292
185965224778568,Diario Occidente,Nuevo Diario Occidente,290
1400280116941194,Fabian Diaz,Fabian Diaz,259
835710939898329,Paulina Aguinaga,Paulina Aguinaga,249
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,217
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,180
499976616711322,Richy Gómez,Ricardo Gómez Botero,171
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,154
170462793024210,Iván Parra,Iván Orlando Parra,≤100
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100
