Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,12679
311627208673,WWF UK,WWF UK,6506
102639461303190,Fair Pay For All,Fair Pay For All,5826
7715002593,UNICEF UK,Unicef UK,3825
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2391
7214031395,Oxfam Great Britain,Oxfam Great Britain,2265
9250349228,Greenpeace UK,Greenpeace UK,2181
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1643
25749647410,The Labour Party,The Labour Party,1486
841894835830532,Electoral Commission UK,Electoral Commission UK,1484
514212165305248,Leigh Day,Leigh Day,1405
10677003998,Shelter,Shelter,1169
799576543492660,The Week Junior,The Week Junior,1086
348366988862054,Oxfam Campaigns,Oxfam Great Britain,793
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,751
35671512696,World Animal Protection UK,World Animal Protection UK,749
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,729
139695000173,Good Energy,Good Energy,720
7043497714,Christian Aid,Christian Aid,712
121936349543,World Vision UK,World Vision UK,613
7527864602,WaterAid UK,WaterAid UK,596
107310464728068,Britain Remade,BRM Futures Limited,594
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",584
59367068326,The Ramblers,The Ramblers,553
10499876484,Compassion in World Farming,Compassion in World Farming,540
13047522725,Crimestoppers,Crimestoppers,537
19895907944,CAFOD,CAFOD,533
177855115588808,The Week UK,The Week UK,438
117476785190,Save the Children UK,Save the Children UK,437
37981137361,The Children's Society,The Children's Society,417
220543443746,International Rescue Committee - UK,International Rescue Committee UK,398
40409120801,Refugee Council,Refugee Council,394
358706239805,Scope,Scope,391
1586251881644270,Keir Starmer,The Labour Party,375
1660600037490738,Guardian Labs,Guardian Labs,354
122052607808255,CAGE,CAGE,329
660899050767643,London Conservatives,London Conservatives,326
260012884055691,Metropolitan Police Service,Metropolitan Police Service,324
101958682650112,ESG UK,Energy Saving Grants,313
112712550420527,Ekō UK,Ekō,312
195754307110390,Right To Life UK,Right To Life UK,292
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,287
2047806148766050,Animal Equality UK,Animal Equality UK,287
246872175166,Action Against Hunger UK,Action Against Hunger UK,278
274651352565844,Oltco Ltd,Oltco Ltd,274
116625838402686,FareShare,FareShare,272
169042736456594,All Out,All Out,268
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,264
61950489543,Labour North West,The Labour Party,264
34044296391,Surfers Against Sewage,Surfers Against Sewage,263
163277273712719,Oxford Plastics,Oxford Plastics,260
143837658998810,WWT,Wildfowl and Wetlands Trust,249
200006375787,38 Degrees,38 Degrees,242
21242962092,ClientEarth,ClientEarth,242
208573062515662,Freedom from Torture,Freedom from Torture,239
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,236
175338329150218,Help For Heroes,Help for Heroes,233
39605200520,ActionAid UK,ActionAid UK,225
47612991154,Dignity in Dying,Dignity in Dying,218
188863377824978,Muslim Aid,These ads ran without a disclaimer,216
18044497940,Plan International UK,Plan International UK,214
547761111920012,Anglian Water - Love Every Drop,Anglian Water,210
46074836918,The Trussell Trust,Trussell Trust,205
18168505158,The Woodland Trust,Woodland Trust,205
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,201
698773137204706,Give My View,Built-ID,194
158077247591710,Refuge,Refuge,184
26698813123,British Red Cross,British Red Cross,177
249209468838241,Good Law Project,Good Law Project,176
290498754454402,European Movement UK,European Movement UK,153
358126247463,Speech and Language UK,Speech and Language UK,152
405878589875004,Aid 4 Ummah,Aid 4 Ummah,147
159969930741814,The Wildlife Trusts,The Wildlife Trusts,147
110538548040758,Care2 UK,John Ayling & Associates,141
120712674673605,Plymouth City Council,Plymouth City Council,140
13533633585,National Trust,National Trust,137
10986039307,VSO,VSO,137
100854403381908,Pay Justice,Pay Justice,135
1046117708754519,Care4Calais,Care4Calais,132
156483561056782,Magic Breakfast,Magic Breakfast,126
108906498687347,Knife Sentence,Knife Sentence,126
685018844928882,Labour North,The Labour Party,126
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,124
313376249090900,The Humane League UK,The Humane League UK,121
11055104471,ONE,ONE Against Poverty (UK),120
110100268235797,Hyphen,Link Media Corporation Ltd,120
18933990398,Stonewall,Stonewall UK,118
601388547012748,Ecologi,Ecologi,117
713179875369048,London Gov,The Greater London Authority,116
6708565748,CBM UK,CBM UK,110
346684596111093,KinKind,KinKind Ltd,105
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
178151678649,Simply Business,Simply Business,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
212038972186253,Transport for London,Transport for London,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
116241615098489,Dogwoof,Dogwoof,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
175584152579855,Unite the union,Unite the union,≤100
111503161740182,AGBI,AGBI,≤100
10114144851,NSPCC,NSPCC,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
101183108039162,P1vital,P1vital,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
77680316823,Finisterre,Finisterre,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
8422578815,Soil Association,Soil Association,≤100
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
490007667679401,Hugh James,Hugh James,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
241312696375349,National Education Union,National Education Union,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
156798122157,Media Trust,Media Trust,≤100
18366996074,War on Want,War on Want,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
105411905372844,Free to Switch,Shared Voice,≤100
101255718164248,350 UK,350.org,≤100
1536244863288071,Terravesta,Terravesta,≤100
111760065108428,New City College,New City College,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
99745777276,Porchlight,Porchlight,≤100
111056977088449,FROST,These ads ran without a disclaimer,≤100
121292038029801,The Passage Charity,The Passage,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
202798122688,Chatham House,Chatham House,≤100
238845759618209,Commonplace,Commonplace,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
26806660922,Humanists UK,Humanists UK,≤100
166917856704286,Essex County Council,Essex County Council,≤100
2352224541726783,Cancard,Cancard,≤100
1591920221104299,More Than A Score,National Education Union,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
15713980389,MTV UK,MTV UK,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
569834799727730,National Grid UK,National Grid UK,≤100
13655260370,Penguin Books,Penguin Books,≤100
97708339756,Action for Children,Action for Children,≤100
533284030054188,Nu-Look Conservatory Roof Solutions Ltd,These ads ran without a disclaimer,≤100
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
9110034275,Marie Curie UK,Marie Curie UK,≤100
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100
743321286418295,Jason Perry,Croydon Conservative Federation,≤100
323171857858673,Fossil Free London,Fossil Free London,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
534501720220577,Transform Trade,Transform Trade,≤100
54605029793,British Medical Association,British Medical Association,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
812331435456726,Derby Labour Party,James Shires,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
5662929773,openDemocracy,openDemocracy,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
584574371631157,Derby News,Derby News,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
848938305316075,The National College,National Education Group Ltd,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
143998618983723,York Labour,York Labour Party,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
105057779144316,Balance Power,Balance Power,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
110024864071838,Bolton Labour,Bolton Labour Party,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
