Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,727
115400548040796,Guate Al Día,Guate al Dia,233
102762215788405,VOS.gt,VOS.gt,166
196258110831945,Partido Valor,Partido Valor,153
103924088521059,Esto es Guatemala,Emilio Cruz,138
100787018649683,Más Media,Emilio Cruz,134
187073013532,Partido VIVA,Partido Político Visión con Valores,134
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
119057720784594,El Búho,El Búho,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
105083701257796,Muebles Santa Maria,These ads ran without a disclaimer,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
