Page ID,Page name,Disclaimer,Amount spent (PYG)
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,30044
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,17161
176941749043831,YAMIL ESGAIB,Yamil Esgaib,16205
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14482
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,10023
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,7839
101694278594292,Nelson Cano,Eric Fabian Benitez,7544
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,7241
94005676787,Hitachi Vantara,These ads ran without a disclaimer,7241
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,4236
103133576079268,Cuarto Poder Paraguay,BN Consultores,1592
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,1264
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,956
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,651
123892278310235,Eduardo Valiente,Eduardo Valiente,133
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101056748935548,Silva Intendente,Viviano Baez Gonzalez,≤100
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
