Page ID,Page name,Disclaimer,Amount spent (VEF)
111996834835351,Polianaliticave,an advertiser in Venezuela,10500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2000000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1632500
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,500000
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,250000
2072693036133553,Tonal,These ads ran without a disclaimer,13298
106883638833589,El Cambio Posible,These ads ran without a disclaimer,2628
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
329454973810761,Elias Sayegh,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
