Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,50470
106187175838770,Rubén Ojito García,Rubén Ojito García,38607
100615406447198,Una Argentina Distinta,Una Argentina distinta,34778
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,33335
109856095315289,Claudio Larraza,Claudio Larraza,33051
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,15443
1818740148430694,Cambiemos Plaza Huincul,Cambiemos Plaza Huincul,13486
1631364307083062,Fernando Doroschenco Intendente 2023,Fernando Doroschenco Intendente 2023,12474
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,10981
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,9600
244734119485518,Sandro Badilla,Sandro Badilla,9208
108965112224022,Roberto Nestor Saez,Roberto Nestor Saez,6642
121615894243055,Samanta Herrera,PO Cco-PH,6436
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,6018
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5686
2306280789686072,Ariel Muñoz,PO Cco-PH,4754
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,4200
717365551742840,Diariamente Neuquén,Prima Multimedios SRL,3967
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,3048
20906273675,Greenpeace Argentina,Greenpeace Argentina,2578
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,2246
111600998225620,Noticias Zero,Noticias Zero,2191
242093982822105,Patricia Jure,Partido Obrero,1840
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,1774
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1655
751971954822852,Jesus Escobar,Libres del Sur,1630
350181345054134,Pirkas,These ads ran without a disclaimer,1537
110767322072387,Levantemos Argentina,Levantemos Argentina,1339
139780689504552,Frente de Izquierda,Frente de Izquierda,1152
108679841853325,Contame Más,Contame Más,1040
110116998602195,Boletin No-Oficial,Boletín No Oficial,1016
113804994084426,Comunicaciones Neuquén,Comunicaciones Neuquén,979
2251397431784810,InfoArgentina,Comunicarg,953
102065335344667,Matías Ángel Ramos,Evolución,952
1309393872434567,CFK Conducción,CFK Conducción,930
958750317533178,Manuela Castañeira,Nuevo MAS,874
105716442346264,Conurnarnia,Conurnarnia,835
131381938371647,Corta La Bocha Noticias,Corta La Bocha,781
532973710863209,Evolución Plottier,Evolución,759
111669735076988,Hora Cero,Hora Cero Noticias,754
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,748
378374369659145,Zona Norte Noticias,Comunicarg,688
1383679141758544,Total República,Total República,665
61279025897,Gerardo Morales,Juntos por el Cambio,646
1436040176529904,Noticias de Acá,comunicarg,626
605540860101596,Diario Criollo,Diario Criollo,619
106159589201526,La Lupa Noticias,La Lupa Noticias,573
113245268485975,La Capital Online,La Capital Oficial,558
231169830377923,Gabriel Solano,Frente de Izquierda,546
110276628358382,El Autónomo,El Autónomo,526
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,498
103846469204203,La Ola Noticias,La Ola Noticias,427
1651324754987038,InfoAires,Comunicarg,425
106560742263098,Noticias El Portal,Noticias El Portal,413
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,402
702067706814466,Vivamos Zona Sur,Electoralio,377
699758330894365,Actualidad Argentina,Actualidad Argentina,366
102187456039094,Enterate Ya,Enterate Ya!,365
103740369249125,El Provinciano,El Provinciano,361
379998339536438,PlanV,Electoralio,346
110806461830762,El Sol Web,El Sol Web,345
380121592406854,"Cutral Co, Una Ciudad que Avanza","Cutral Co, Una Ciudad que Avanza",340
610065179346397,NotiBaires,Comunicarg,335
335926266503071,7D,7D,326
268472586695952,Francisco Sánchez,Francisco Sánchez,321
185922194792026,Myriam Bregman,Frente de Izquierda,321
2296112127071539,Feedback encuestas,Feedback Encuestas Online,316
104417732484057,El Independiente Noticias,El Independiente,313
544986472243896,Data Diario,Data Diario,308
628498977777284,El Continental,Periodico El Continental,276
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,265
112962998502417,Walter Cortes Intendente,Walter Cortes,261
113395874909201,Punto Noticias,Punto Noticias Web,237
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,235
101594852755793,El Bonaerense,El Bonaerense,227
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,220
113898744658728,El Progreso Web,El Progreso,212
110039918575012,Noticias Express,Noticias Express,204
103322152538185,La Verdad Noticias,La verdad noticias,191
328410044174285,Yo banco a Navarro,Electoralio,178
105489649127924,PezKoi Consultora,PezKoi Consultora,174
675523912809682,Tiempo de Provincia,Comunicarg,168
102534516011045,La Gloria Noticias,La Gloria Noticias,161
104733589113258,La Gaceta Nacional,La Gaceta Nacional,154
107631983989726,Argentina Federal,Argentina Federal,152
102289782502796,Prensa Digital,Prensa Digital,145
104480845106839,LiBooksAR,These ads ran without a disclaimer,145
2251397431784810,InfoArgentina,InfoArgentina,137
103780997884434,Comunidad Argentina,Comunidad Argentina,129
879165845763321,Política Obrera,Política Obrera,125
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,123
141991679847091,Taquion,Taquion,122
143715592310560,Infocampo,Infocampo,116
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,113
100135086249194,Noticias del Norte,Noticias del Norte,109
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,105
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,105
104046341137293,Panorama Pais,Panorama Pais,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
103021535961289,Cede,Cede,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
111036561971525,Snack noticias,Snack noticias,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
