Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,184300
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,112030
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,48605
23383061178,Prabowo Subianto,indonesia Adil makmur,38192
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,37773
114780578173621,Lubang Politik,Aditia Ramdani,29939
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27561
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18181
105395699123690,Lensa Politik,Aditia Ramdani,17298
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14302
197545083607941,Harian Kompas,Harian Kompas,8148
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4198
104427162506872,Fakta Anies,Fakta Anies,2329
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2222
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2033
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,1863
102849282398499,PT. RACHITA,Dimas Ananda,1705
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1453
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1295
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1118
756567881057213,Airlangga Hartarto,Airlangga Hartarto,862
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,823
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,819
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,629
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,621
110771227439502,Teman Sandi,Miftakhul Ansori,569
102273039070802,Info Terkini,Muhammad Miftakhunnaim,530
104843487722931,Portal Islam id,Portal Islam ID,488
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,470
112121101796090,Opini 2024,Juniar Dwi Harianto,468
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,416
104563194242253,Enjoy Jateng,Bayu Wicaksono,398
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,373
1799245020329457,Sadina Syari,These ads ran without a disclaimer,347
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,342
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,278
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,271
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,267
108676115131939,Nusantara Cerdas,Bayu Wicaksono,255
105195635486519,Klise Nusantara,Bayu Wicaksono,249
100147872667354,Kata Nusantara,Bayu Wicaksono,245
114460673670696,Pati Raya ID,Bayu Wicaksono,244
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,243
105313791512717,Jateng Sentris,Bayu Wicaksono,234
202555993805088,Caption,Bayu Wicaksono,231
100676262667808,Story Nusantara,Bayu Wicaksono,223
104799384898162,Indonesia Berkabar,Bayu Wicaksono,222
110037828037739,Jateng Pedia,Bayu Wicaksono,222
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,221
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,219
105308715676825,Filosofi Indonesia,Bayu Wicaksono,219
103584384805755,Soloraya Terkini,Bayu Wicaksono,218
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,215
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,209
107241861191421,Ilmu Tambang,Ilmu Tambang,206
103481332674639,DBR Harapan Baru,Verdian Saputra,204
110056788323890,Pikiran Indonesia,Bayu Wicaksono,202
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,199
107565455160464,Indonesia Opini,Bayu Wicaksono,186
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,180
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,178
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,167
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,160
102114435036822,Filosofi Jatim,Bayu Wicaksono,160
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,156
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,139
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,139
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,107
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
