Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,92216
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,38380
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,27459
515010172233659,Alvaro Mantilla,Alvaro Mantilla,26930
130834367164,Red PaPaz,Red PaPaz,26513
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,24883
108228068238348,Diego Caicedo,Diego Caicedo,17953
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,16928
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12921
856012741442139,Ipas LAC,Neuma,12572
68793499001,UNICEF,UNICEF with Facebook Ad Credits,10063
251292808253299,Canadian College,Canadian College,9676
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,7718
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,6165
515010172233659,Alvaro Mantilla,These ads ran without a disclaimer,5236
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,4087
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4022
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,3923
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3427
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2562
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1823
105848177845789,All Out en español,All Out Action Fund,1691
114778278552099,Octavio Cardona León,Octavio Cardona León,1524
316256535073131,Gobernación de Antioquia,These ads ran without a disclaimer,1523
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,1372
1400280116941194,Fabian Diaz,Fabian Diaz,1357
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1304
643513979193133,Unidos por Beatriz,Neuma,1260
108218330706389,Alcaldía de El Espinal,Camilo Bautista,1106
113149344929527,Loly Montañez,Loly Montañez,1016
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1001
1319410371405224,Marketing Político,Mauricio Florez-Morris,981
892391797485139,César Alzate,Cesar Alzate Montes,870
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,792
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,720
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,664
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,629
14302129065,El Espectador,El Espectador,526
106072204395131,Mi Trabajo,These ads ran without a disclaimer,500
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,476
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,450
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,408
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,403
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,398
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,369
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,334
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,331
185965224778568,Diario Occidente,Nuevo Diario Occidente,324
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,317
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,296
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,285
170462793024210,Iván Parra,Iván Orlando Parra,270
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,267
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,225
110360175730157,sectorial.co,Carlos Andres Escobar Correa,219
835710939898329,Paulina Aguinaga,Paulina Aguinaga,190
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,186
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,183
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,133
499976616711322,Richy Gómez,Ricardo Gómez Botero,128
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
110510368290520,Mi trabajo se respeta,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
